,0
0,0.5530443217488128
1,0.6931735800436043
2,0.42705425127492336
3,0.33366243026256015
4,0.32240040923471913
5,0.37663174480818096
6,0.15004502060427893
7,0.4607280982494062
8,0.5563598702642837
9,0.44979665667921687
10,0.5433481717279665
11,0.29826139978211375
12,0.5641339394302491
13,0.4775992580488875
14,0.504767682798968
15,0.425593248657128
16,0.4923514550335075
17,0.30019029307209644
18,0.4611354018738354
19,0.3630858319814929
20,0.3858512658325498
21,0.49006796705597633
22,0.3592864997658365
23,0.3636612951587621
24,0.25772381952042955
25,0.27491590681616185
26,0.6947985864855982
27,0.49417621518297294
28,0.3746862920979891
29,0.475441365431434
30,0.4985372801839877
31,0.5023778457489445
32,0.4882287194452658
33,0.3852629377452599
34,0.38190577991737895
35,0.5893588159854921
36,0.4369818953309047
37,0.4276621316457023
38,0.34575322576677636
39,0.3244679066685835
40,0.458805026319104
41,0.4106438378157464
42,0.5840728546811456
43,0.5096985357529438
44,0.5155729933844095
45,0.3559201194590883
46,0.6983765057526545
47,0.2582983983351069
48,0.4820231459525829
49,0.23544231041303554
50,0.5042444646357681
51,0.425108228173147
52,0.5268350702995228
53,0.43350977008474745
54,0.4681002760923997
55,0.36603816379665277
56,0.528512743800938
57,0.6549249503555796
58,0.2836193669882833
59,0.0928833914518582
60,0.44176010634875373
61,0.6793815561047338
62,0.4850342303453016
63,0.47802374380039137
64,0.1786511009209103
65,0.4425247641305923
66,0.4817430720506397
67,0.4818628482312274
68,0.4451543109984497
69,0.5079481762876739
70,0.4382392632080392
71,0.2998885795576782
72,0.5447926094505766
73,0.24871007607101014
74,0.39689064840461064
75,0.27752803019394323
76,0.42215674131803615
77,0.4572257183085582
78,0.40956867432860344
79,0.45685649830330244
80,0.22318921438418982
81,0.29833494748907996
82,0.4507005077149523
83,0.5366120038513484
84,0.41887692488954265
85,0.49324445886118906
86,0.49292643540399717
87,0.5652049822851649
88,0.33965559602059237
89,0.4692532260598248
90,0.6989037016135977
91,0.2692201640667513
92,0.41481884390054247
93,0.47170647386443554
94,0.11117839205120494
95,0.555239217996938
96,0.36916469177678013
97,0.49090256536034693
98,0.4778686886454776
99,0.502095810569859
