,0
0,0.9999999997519557
1,0.9999998637841168
2,0.9999999998858983
3,0.9999970206304659
4,0.9999999996349337
5,0.9999999998789598
6,0.9999999999026893
7,0.9999999998473005
8,0.9999999996926491
9,0.9999999928019994
10,0.9999999992468395
11,0.9999999789250488
12,0.9999999998278446
13,0.9999999998622187
14,0.9999998853950056
15,0.9999999993002453
16,0.9999999989829658
17,0.9999999998466822
18,0.9999998442932019
19,0.999999999940756
20,0.999999999825182
21,0.9999999996594736
22,0.9999999997960023
23,0.9999998757215933
24,0.9999999998742628
25,0.9999999988535051
26,0.9999999991785424
27,0.9999999634663814
28,0.9999999998661162
29,0.999999999750599
30,0.9999999998102815
31,0.9999999997503228
32,0.9999999998366215
33,0.9999999998446296
34,0.9999999997476673
35,0.9999999997761765
36,0.9999997748112264
37,0.9999999998564012
38,0.9999999317253728
39,0.9999999997454742
40,0.9999999998772134
41,0.999999999810052
42,0.9999999992821749
43,0.9999999998581788
44,0.9999999998049668
45,0.9999999995611891
46,0.9999999098374551
47,0.9999999998384652
48,0.9999999706106294
49,0.9999999987894096
50,0.9999999240342432
51,0.9999999997541359
52,0.9999999999118715
53,0.9999999995349231
54,0.9999999998769749
55,0.9999999998916728
56,0.9999999997969373
57,0.9999999994866565
58,0.9999999101415666
59,0.9999999997413908
60,0.9999999998498877
61,0.9999999397819087
62,0.9999999998175013
63,0.9999999970490161
64,0.9999999600099728
65,0.9999999997840775
66,0.9999999998351894
67,0.9999999998771806
68,0.9999999998017273
69,0.9999998959404721
70,0.9999999996944865
71,0.9999999998579839
72,0.999999999887295
73,0.9999999998741523
74,0.999999999773061
75,0.9999999996336888
76,0.9999999997748062
77,0.9999999914374911
78,0.999999865278894
79,0.9999999997035784
80,0.9999999997345066
81,0.9999999998294847
82,0.9999998793186796
83,0.9999999956752589
84,0.9999999999124778
85,0.9999999949739363
86,0.9999999978411496
87,0.9999999414566489
88,0.9999993227647717
89,0.9999999862677177
90,0.9999999998078708
91,0.9999999485554802
92,0.9999999991808473
93,0.9999999997775764
94,0.999999999442883
95,0.9999999996176357
96,0.9999999998823842
97,0.9999999998138062
98,0.999999999860945
99,0.9999971755435891
