,0
0,0.8242176135607331
1,0.8678795205179647
2,0.8456906970105572
3,0.8431570949345386
4,0.8415811969594549
5,0.8262672018088493
6,0.8345024388264992
7,0.6973066116824208
8,0.6394984033498938
9,0.6672684574466713
10,0.8338207389675301
11,0.8342602568966012
12,0.852249526829399
13,0.6351279320769041
14,0.8674047919888545
15,0.8528138337408067
16,0.8261385594041426
17,0.7148768789088837
18,0.8616514546554437
19,0.831916084349591
20,0.8790263369086709
21,0.8442480931851682
22,0.8230411621052199
23,0.7052162583001738
24,0.8292728640037115
25,0.853769987224369
26,0.6392189785650895
27,0.7616153552072464
28,0.8419057563902932
29,0.879969019926543
30,0.852775175357085
31,0.8441901611270397
32,0.8679834517972873
33,0.8435022041452016
34,0.8165506490477474
35,0.8435754799346564
36,0.6394931509193447
37,0.8449331009109943
38,0.8098231030281148
39,0.8059999009298704
40,0.6529668264354505
41,0.8440382200661397
42,0.8444907364045209
43,0.8316177322219527
44,0.8740182852051264
45,0.7204134542088749
46,0.8688406078022298
47,0.8464605711475732
48,0.8394426955210066
49,0.7459292590072908
50,0.8509579390773216
51,0.8472344736316326
52,0.8413989206027672
53,0.7886969855324852
54,0.7180989012228832
55,0.8313125824936131
56,0.635503889899317
57,0.8615461625088323
58,0.858779451791542
59,0.8467747449943246
60,0.874310922611767
61,0.8137106040885582
62,0.6413280778763157
63,0.711004571444473
64,0.8469732442823787
65,0.8208027225914603
66,0.8384407209747232
67,0.8377455944814646
68,0.8621566517424539
69,0.8558364796960887
70,0.8645313906366647
71,0.8432694083094856
72,0.8459257548616917
73,0.8430952445258512
74,0.684930666808496
75,0.8076725879632731
76,0.8517519375881285
77,0.6533328394120257
78,0.8545192979234683
79,0.8373536705797758
80,0.8168623894458411
81,0.8422882058215615
82,0.7090838585077708
83,0.8316562504253913
84,0.6283906178064576
85,0.8456925172612181
86,0.8397443453428566
87,0.8518756905048039
88,0.8849830472313633
89,0.7928992471291916
90,0.8221569102165436
91,0.7978843247599241
92,0.8500335524555624
93,0.8755402841065665
94,0.8650347286479395
95,0.8244059333825107
96,0.8459881427967295
97,0.7020003638992995
98,0.8138760684041662
99,0.638503367120892
