,0
0,0.005533298611655413
1,-0.15319389577856368
2,0.03451196138778956
3,0.00046601160889980786
4,-0.009320719401965993
5,-0.01777001743488671
6,-0.14571220270086416
7,0.006376782726455699
8,0.020590592129520524
9,0.05827184032934407
10,0.041486167926708895
11,-0.10539046769400429
12,-0.0982596768280144
13,0.01926328528162602
14,-0.3402517457449228
15,-0.08008538675028487
16,-0.08302290683862634
17,0.04216032949981463
18,-0.013457177274614818
19,0.0027335337924798697
20,-0.05067005014937265
21,-0.05714142772284769
22,-0.005388070006487
23,-0.034040116907412266
24,0.005055494533722227
25,-0.07830340128181068
26,0.012237012783175016
27,0.006071097828247551
28,-0.016994043506315837
29,0.08851893253272902
30,-0.28937549089570624
31,0.012028929075494132
32,-0.0004388641632417922
33,-0.07976996956893978
34,0.03372104350953897
35,-0.07590933066286465
36,0.01427064365887909
37,0.021921561316922578
38,0.013894504687489984
39,4.711337344587285e-06
40,0.020753355857994205
41,-0.0034799169470001168
42,-0.02857774314651018
43,-0.21970082508093847
44,0.00017189549719931474
45,-0.002889772877401553
46,0.07976441012426394
47,0.0008397870134057017
48,0.03408544864327079
49,-0.054644149024825284
50,-0.007038761572074614
51,-0.1381870108570613
52,-0.019207221667597585
53,0.13371209052484478
54,0.0163355399792271
55,-1.001683293700106
56,-0.5830660092596953
57,0.00835715202854359
58,0.04692978472471698
59,0.006559396845187582
60,-0.6886279686676697
61,0.0183195591781824
62,-0.0017916623591072156
63,-0.08177230691447557
64,-0.049710356997856975
65,-0.00402529553947284
66,0.14968566271778094
67,-0.04239102328142241
68,-0.009902399998751754
69,0.06286124597003206
70,-0.014428537753247817
71,0.06978920217024132
72,-0.007988904183390044
73,0.006640141067678518
74,0.0029029148537654814
75,0.00629868265967104
76,-0.025580876772330674
77,-0.04878385876439739
78,-0.16770081998681552
79,-0.10679982185518178
80,-0.006036506400667774
81,0.022718300876253816
82,0.00039978455980937966
83,0.08780584040494144
84,0.0021250987037654268
85,-0.04533343030244219
86,0.016173063141278643
87,0.04779943923911856
88,-0.09959084403814722
89,-0.3040801185083162
90,-0.008644656207594581
91,-0.0589322171711939
92,-0.021141901288774356
93,-0.013525998054835009
94,0.0390038469468138
95,0.027237720464641457
96,0.020243547521743954
97,-0.021616274975769123
98,-0.15149073928903967
99,0.0030251407146009157
