,0
0,-0.05319205903540647
1,-0.001591550691054655
2,0.013438306990026128
3,-0.007011921826140188
4,-0.7132289951797106
5,0.01724232894245037
6,-0.0011617906570162706
7,-57.72192341130342
8,-0.0026303086835302025
9,0.030914488851883415
10,-0.045269853603279175
11,-0.4319072852960273
12,0.027781680475117643
13,0.00908836043623762
14,-0.018272841366491432
15,-0.12742797105004233
16,-0.0212160196128528
17,0.010905369447057334
18,0.008903880590761859
19,0.14293580197829758
20,0.011487544838086228
21,-74.29966486710532
22,-0.003593789286290505
23,0.007311025863338427
24,0.005781206742127343
25,0.014937033705572644
26,-0.0025285884844339357
27,-0.006767803126823013
28,-0.017807135217843273
29,-0.12879617296435808
30,-0.0022186441686857794
31,0.006268855229851877
32,0.24265071769901791
33,0.01632821287310393
34,-0.050488260432441034
35,-0.45692018379144717
36,-0.019062671268815112
37,-0.06539193680170063
38,-0.00035238174617990836
39,0.039578544869035226
40,0.0034992875338073492
41,-0.09520146561089038
42,-0.00044221006760558623
43,-3.8248153939974223
44,-0.00609143933331846
45,-0.07934646743585017
46,-0.20592687684473376
47,-0.0025428754132361675
48,-0.00014992750040487834
49,0.003381234424700952
50,-0.015925480703089523
51,2.670322682973847e-06
52,0.4475604823326955
53,-0.37258328565748955
54,0.0302544383525436
55,-0.018738695402855665
56,-0.0032888566452491386
57,0.005711130142250775
58,-0.0037943134337112827
59,-0.05616514593587829
60,-0.002273965184799831
61,0.15102288605764702
62,-8.85862436402476
63,-0.03410875984643669
64,-0.04163361123171594
65,-0.0017084010626209345
66,0.015909407048216972
67,0.0008696405404673424
68,0.015072038367024754
69,-0.06013959415028847
70,0.003882843610095277
71,-16.550094963228798
72,-0.0162015085807794
73,-0.30908534137598864
74,0.0008648107974289498
75,0.004319958531328716
76,0.017126465425935766
77,0.01713837924488837
78,0.014562519075310698
79,-0.0019474851137322169
80,-17.164467106018414
81,-0.11980203162043446
82,0.00507975003317207
83,0.00817958526653173
84,0.02515668784176983
85,0.020364560368891338
86,-0.005373396755292248
87,-0.017264374233101565
88,0.034347788752756125
89,0.022289572915872524
90,-0.002501995966550208
91,-8.00749955214583
92,0.005701024633865015
93,-0.0035630381779250264
94,-0.01252812000668757
95,0.04884426723159585
96,0.015618538783182867
97,0.008708340485260035
98,-0.004607826968308526
99,-0.007176041465351446
