,values
fungicide_spraying_number_of_times_passes_per_year,89.0
area_harvested,97.0
vineyard_solar,1.0
aridity,11.0
extreme_heat,20.0
tonnes_grapes_harvested,84.0
petrol_vineyard,24.0
temperature_mean,6.0
lpg_vineyard,5.0
water_used,31.0
extreme_cold,4.0
elev_Min ‡,2.0
slashing_number_of_times_passes_per_year,1.0
diesel_vineyard,92.0
insecticide_spraying_number_of_times_passes_per_year,2.0
herbicide_spraying_number_of_times_passes_per_year,5.0
rainfall_mean,1.0
elev_Max,1.0
total_fertiliser,16.0
elev_Range,24.0
giregion_Barossa Zone,9.0
giregion_Clare Valley,1.0
giregion_Great Southern,17.0
giregion_Hunter Valley,1.0
cover_crops_118.5110.0,29.0
cover_crops_16.416.4,3.0
cover_crops_179.0,9.0
cover_crops_182.58,10.0
cover_crops_186.56,1.0
cover_crops_24.012.0231.75,1.0
cover_crops_275.4,4.0
cover_crops_35.0379.0,4.0
cover_crops_47.0,5.0
cover_crops_5.050.18,29.0
cover_crops_50.0110.95,25.0
cover_crops_66.0,19.0
cover_crops_78.8,11.0
cover_crops_79.35,1.0
cover_crops_86.43,1.0
data_year_id_2019/2020,6.0
data_year_id_2020/2021,1.0
irrigation_energy_,3.0
irrigation_energy_87.96,18.0
irrigation_type_22.089.0,1.0
irrigation_type_23.8,5.0
irrigation_type_414.0,37.0
irrigation_type_47.0,6.0
irrigation_type_50.0,12.0
water_type_150.0,9.0
