,values
fungicide_spraying_number_of_times_passes_per_year,749.0
area_harvested,473.0
vineyard_solar,184.0
aridity,148.0
extreme_heat,147.0
biodiesel_vineyard,4.0
tonnes_grapes_harvested,310.0
petrol_vineyard,184.0
temperature_mean,88.0
lpg_vineyard,79.0
electricity_vineyard,1.0
water_used,206.0
extreme_cold,75.0
elev_Min ‡,63.0
elev_Median,40.0
diesel_vineyard,198.0
insecticide_spraying_number_of_times_passes_per_year,109.0
herbicide_spraying_number_of_times_passes_per_year,183.0
rainfall_mean,75.0
elev_Max,34.0
total_fertiliser,66.0
elev_Range,16.0
giregion_Barossa Valley,1.0
giregion_Barossa Zone,9.0
giregion_Beechworth,3.0
giregion_Bendigo,1.0
giregion_Coonawarra,7.0
giregion_King Valley,14.0
giregion_Margaret River,13.0
giregion_McLaren Vale,3.0
giregion_Mount Gambier,11.0
giregion_Other,2.0
giregion_Pemberton,1.0
giregion_Rutherglen,6.0
giregion_Strathbogie Ranges,9.0
giregion_Swan Hill,4.0
giregion_Wrattonbully,1.0
nh_disease_0.0,14.0
nh_disease_0.15,1.0
nh_disease_0.5,1.0
nh_disease_1.0,2.0
nh_disease_2.5,19.0
nh_disease_6.0,1.0
cover_crops_,14.0
cover_crops_0.116.4,8.0
cover_crops_0.214.0,1.0
cover_crops_0.320.52,8.0
cover_crops_0.44,2.0
cover_crops_1.391.39,9.0
cover_crops_1.6,1.0
cover_crops_1.664.98,3.0
cover_crops_1.851.85,2.0
cover_crops_10.0,2.0
cover_crops_10.01,2.0
cover_crops_10.021.0,1.0
cover_crops_10.035.05.0,4.0
cover_crops_10.06,1.0
cover_crops_10.07.4,5.0
cover_crops_10.09,1.0
cover_crops_10.3,2.0
cover_crops_10.32,5.0
cover_crops_10.48,19.0
cover_crops_10.52,1.0
cover_crops_10.6,7.0
cover_crops_10.64.0,1.0
cover_crops_10.6778,43.0
cover_crops_100.69,9.0
cover_crops_100.95,9.0
cover_crops_102.0,1.0
cover_crops_103.91,3.0
cover_crops_103.91128.0,2.0
cover_crops_106.0,12.0
