,0
0,0.9999996055456888
1,0.999979782972529
2,0.9999998860646983
3,0.9997902063652176
4,0.9999998386351605
5,0.9999998103428007
6,0.9999998731625935
7,0.9999986373702981
8,0.9999998266912326
9,0.9999998150889644
10,0.9999982943164158
11,0.9999997910140536
12,0.9999998634901212
13,0.9999938840246132
14,0.9999990575582706
15,0.999999706551955
16,0.9999992430131293
17,0.9999998419806216
18,0.9999786243504472
19,0.9999999065203716
20,0.9999997852467665
21,0.9999957381608139
22,0.9999998604632139
23,0.9999831102328061
24,0.999999791515375
25,0.9999998170345342
26,0.9999994508560166
27,0.9999987207246492
28,0.9999999040038059
29,0.9999995466948741
30,0.999999761335416
31,0.9999997552822142
32,0.9999998435903011
33,0.999999827036017
34,0.999999822576326
35,0.999999513239292
36,0.9999782442172338
37,0.9999998741368015
38,0.9999959304355888
39,0.9999997144573565
40,0.9999998839051203
41,0.9999998134171626
42,0.9999997595939375
43,0.9999980350253025
44,0.9999997974068705
45,0.9999997819951483
46,0.9999778050555799
47,0.9999998213380215
48,0.999858217233157
49,0.999999750866619
50,0.9999983843648769
51,0.999999622111951
52,0.999999852505317
53,0.9999980073676651
54,0.9999998151029442
55,0.999998488030975
56,0.9999997904846513
57,0.9999998134410114
58,0.999984708989905
59,0.9999997418588535
60,0.9999998162635501
61,0.9999994139565521
62,0.9999998077411112
63,0.9999997271553299
64,0.9999987914162483
65,0.9999998238808369
66,0.9999998430041174
67,0.999999907980231
68,0.9999991202720702
69,0.9999777939497368
70,0.999999725165485
71,0.999999808270014
72,0.9999998084585545
73,0.9999968724130903
74,0.9999997231272958
75,0.9999996973890284
76,0.9999997388483182
77,0.9999996096730346
78,0.9999806127962515
79,0.9999994432538508
80,0.9999998253963686
81,0.9999998111543841
82,0.9999786246399991
83,0.9999996609008592
84,0.9999998563717786
85,0.9999997985906399
86,0.999999775053018
87,0.9999996395291869
88,0.9999891425264688
89,0.9999980145400333
90,0.9999997324211211
91,0.9999791849449793
92,0.999998699556193
93,0.999999806087127
94,0.9999996970099122
95,0.9999996582870487
96,0.9999998988840374
97,0.9999998732235
98,0.9999997975845002
99,0.9998106008894073
