,values
rainfall_mean,84.0
temperature_mean,22.0
extreme_cold,43.0
elev_Median,22.0
extreme_heat,12.0
elev_Min ‡,66.0
aridity,18.0
elev_Max,240.0
giregion_Barossa Valley,8.0
giregion_Beechworth,7.0
giregion_Canberra District,5.0
giregion_Coonawarra,10.0
giregion_Cowra,17.0
giregion_Currency Creek,3.0
giregion_Eden Valley,8.0
giregion_Geelong,1.0
giregion_Geographe,14.0
giregion_Glenrowan,25.0
giregion_Goulburn Valley,23.0
giregion_Great Southern,13.0
giregion_Gundagai,7.0
giregion_Heathcote,20.0
giregion_Henty,20.0
giregion_Macedon Ranges,21.0
giregion_Padthaway,21.0
giregion_Pemberton,8.0
giregion_Riverina,7.0
giregion_Rutherglen,2.0
giregion_Southern Fleurieu,8.0
giregion_Southern Flinders Ranges,16.0
giregion_Strathbogie Ranges,11.0
giregion_Swan Hill,3.0
giregion_Wrattonbully,2.0
