,values
fungicide_spraying_number_of_times_passes_per_year,47.0
area_harvested,2073.0
vineyard_solar,90.0
aridity,107.0
extreme_heat,113.0
tonnes_grapes_harvested,407.0
petrol_vineyard,217.0
temperature_mean,137.0
lpg_vineyard,75.0
electricity_vineyard,267.0
water_used,556.0
extreme_cold,165.0
elev_Min ‡,171.0
slashing_number_of_times_passes_per_year,56.0
elev_Median,49.0
diesel_vineyard,461.0
insecticide_spraying_number_of_times_passes_per_year,7.0
herbicide_spraying_number_of_times_passes_per_year,82.0
rainfall_mean,78.0
elev_Max,127.0
total_fertiliser,77.0
elev_Range,89.0
giregion_Barossa Valley,38.0
giregion_Coonawarra,40.0
giregion_Grampians,2.0
giregion_Hunter Valley,3.0
giregion_Margaret River,8.0
giregion_McLaren Vale,13.0
giregion_Padthaway,5.0
giregion_Wrattonbully,17.0
giregion_Yarra Valley,8.0
data_year_id_2012/2013,34.0
data_year_id_2013/2014,58.0
data_year_id_2014/2015,6.0
data_year_id_2015/2016,12.0
data_year_id_2016/2017,4.0
data_year_id_2017/2018,22.0
data_year_id_2018/2019,30.0
data_year_id_2019/2020,12.0
data_year_id_2020/2021,75.0
data_year_id_2021/2022,2.0
irrigation_energy_,40.0
irrigation_energy_10.0,25.0
irrigation_energy_12.0,20.0
irrigation_energy_12.012.0,2.0
irrigation_energy_13.0,1.0
irrigation_energy_14.35,1.0
irrigation_energy_17.0,11.0
irrigation_energy_19.0,36.0
irrigation_energy_2.0,15.0
irrigation_energy_20.0,5.0
irrigation_energy_24.0,11.0
irrigation_energy_30.0,1.0
irrigation_energy_33.0,22.0
irrigation_energy_4.0,1.0
irrigation_energy_42.042.0,9.0
irrigation_energy_5.0,2.0
irrigation_energy_50.0,19.0
irrigation_energy_52.0,2.0
irrigation_energy_54.0,14.0
irrigation_energy_6.0,1.0
irrigation_energy_70.0,25.0
irrigation_energy_8.0,3.0
irrigation_energy_8.4,5.0
irrigation_type_,40.0
irrigation_type_1.313.2,7.0
irrigation_type_10.0,33.0
irrigation_type_10.02.0,5.0
irrigation_type_100.0,28.0
irrigation_type_11.0,40.0
irrigation_type_11.5,25.0
irrigation_type_110.0,8.0
irrigation_type_12.0,37.0
irrigation_type_12.60.4,8.0
irrigation_type_13.0,22.0
irrigation_type_14.0,40.0
irrigation_type_14.35,17.0
irrigation_type_14.5,22.0
irrigation_type_15.0,28.0
irrigation_type_15.027.0,12.0
irrigation_type_16.0,18.0
irrigation_type_17.0,27.0
irrigation_type_18.0,39.0
irrigation_type_19.0,24.0
irrigation_type_2.0,12.0
irrigation_type_2.06.0,6.0
irrigation_type_20.0,20.0
irrigation_type_20.04.0,4.0
irrigation_type_21.0,37.0
irrigation_type_22.0,41.0
irrigation_type_23.0,35.0
irrigation_type_24.0,20.0
irrigation_type_24.2,55.0
irrigation_type_25.0,39.0
irrigation_type_26.0,48.0
irrigation_type_28.0,47.0
irrigation_type_28.014.0,4.0
irrigation_type_29.0,54.0
irrigation_type_3.0,20.0
irrigation_type_3.5,26.0
irrigation_type_30.0,22.0
irrigation_type_31.0,51.0
irrigation_type_32.0,29.0
irrigation_type_33.0,20.0
irrigation_type_4.0,15.0
irrigation_type_4.2,28.0
irrigation_type_40.0,38.0
irrigation_type_42.0,16.0
irrigation_type_44.0,39.0
irrigation_type_5.0,16.0
irrigation_type_5.2,55.0
irrigation_type_5.3,57.0
irrigation_type_5.5,58.0
irrigation_type_50.0,27.0
irrigation_type_52.0,16.0
irrigation_type_54.0,31.0
irrigation_type_55.0,31.0
irrigation_type_56.0,32.0
irrigation_type_6.0,17.0
irrigation_type_60.0,21.0
irrigation_type_7.0,59.0
irrigation_type_7.5,40.0
irrigation_type_7.75,56.0
irrigation_type_70.0,18.0
irrigation_type_72.0,38.0
irrigation_type_78.0,58.0
irrigation_type_8.0,11.0
irrigation_type_8.0non_irrigated ,5.0
irrigation_type_8.4,56.0
irrigation_type_80.0,29.0
irrigation_type_9.0,19.0
irrigation_type_9.5,55.0
water_type_,8.0
water_type_0.1,2.0
water_type_15.0,8.0
water_type_22.0,7.0
water_type_3.0,5.0
water_type_5.0,16.0
water_type_7.0,2.0
water_type_80.0,12.0
water_type_mains_water ,4.0
