,0
0,0.9999998331719522
1,0.9999845663911229
2,0.9999998985108697
3,0.9999768559476534
4,0.9999998167889953
5,0.9999999376155616
6,0.9999995582320447
7,0.9999991992672986
8,0.9999997876100789
9,0.9999998826624554
10,0.9999987467562297
11,0.9999995435330775
12,0.999999873554046
13,0.99999992338455
14,0.9999998029038525
15,0.9999998633940523
16,0.9999997226873006
17,0.9999877263625724
18,0.9999931366679667
19,0.9999999398765212
20,0.9999999485382975
21,0.986828784083487
22,0.999999931610565
23,0.9999910242277329
24,0.999998652638917
25,0.9999999160033916
26,0.9999972304963162
27,0.9999997564398264
28,0.9999999439947285
29,0.9999994805344878
30,0.9999996114424365
31,0.9999998066922869
32,0.9999998626355887
33,0.9999999311956929
34,0.999999935419792
35,0.9999988669973882
36,0.9999962772797037
37,0.9999959675457928
38,0.9999998124705146
39,0.9999998706216554
40,0.9999999337999698
41,0.9999989354535113
42,0.9999999155100902
43,0.9999999143978446
44,0.9999999273053777
45,0.9999998768386601
46,0.9999918378248879
47,0.9999999109354953
48,0.9999761515161054
49,0.9999998231162837
50,0.9999989604829683
51,0.9999998178749414
52,0.999995450318441
53,0.999999871045739
54,0.9999998898508203
55,0.9999998695333742
56,0.9999931114879413
57,0.9999998903797576
58,0.999992888195857
59,0.9999997931342851
60,0.9999999488305883
61,0.9999994643835481
62,0.9999999218260219
63,0.9999998011370337
64,0.9999990474071065
65,0.9999999032243454
66,0.999999897737534
67,0.9999996311451876
68,0.9999962785680141
69,0.9999871788208794
70,0.9999997970213298
71,0.9999999451036102
72,0.9999999462708478
73,0.9999996654502435
74,0.9999992458668282
75,0.9999997822983524
76,0.9999997910710007
77,0.9999986676966909
78,0.9999891858307635
79,0.9999964386681222
80,0.9999999265100298
81,0.9999999275684388
82,0.9999878347614172
83,0.999999902718242
84,0.9999999487953893
85,0.9999990353734474
86,0.9999942511810924
87,0.9999998251393096
88,0.9988741787987347
89,0.9999998924655343
90,0.9999995363982772
91,0.9999914771904183
92,0.9999998708195948
93,0.9999998741973606
94,0.9999979235759643
95,0.9999999123374451
96,0.9999999583897219
97,0.999998706421252
98,0.9999992416122563
99,0.9999343158882126
