,0
0,0.9999736449843089
1,0.9999881381234779
2,0.9999999538979171
3,0.9984547571448295
4,0.9999999116066004
5,0.9999999463933646
6,0.9999999571297689
7,0.9999880519992543
8,0.999999853811306
9,0.9999999475825486
10,0.9999797217834683
11,0.9999998949894158
12,0.9999999483794464
13,0.9999706428925541
14,0.9999993477868109
15,0.999999904721775
16,0.9999997224446249
17,0.999999970894776
18,0.9999824443157839
19,0.9999999802515775
20,0.9999999412482121
21,0.9999777356145951
22,0.9999999587891272
23,0.9999874597482378
24,0.999999960426862
25,0.9999999149024135
26,0.9999998173953087
27,0.9999995675132599
28,0.9999999624577596
29,0.9999922070021054
30,0.9999999302743382
31,0.9999998951484175
32,0.9999999215683335
33,0.9999999644300169
34,0.9999999608434331
35,0.9999938748626904
36,0.9999836040623128
37,0.9999999605286181
38,0.9999930611313756
39,0.999999897415582
40,0.9999872815812506
41,0.9999999670033555
42,0.999999673184503
43,0.9999702282420366
44,0.9999999622288214
45,0.9999999467505107
46,0.9999847095693002
47,0.9999999354049567
48,0.9998650171913949
49,0.9999997977945652
50,0.9999996948120289
51,0.9999998857514578
52,0.9999902397812724
53,0.9999993261225036
54,0.9999999403016697
55,0.9999803013570961
56,0.9999999383193986
57,0.9999999598553307
58,0.9999880945211503
59,0.9999999068960234
60,0.9999999589282903
61,0.9999999259995195
62,0.9999999140329967
63,0.9999998567773031
64,0.9999997352367828
65,0.9999743682748373
66,0.9999999343405739
67,0.9999999471242536
68,0.9999873250017264
69,0.9999817111981095
70,0.9999998327168305
71,0.9999999480829707
72,0.9999999621511358
73,0.9999611117007595
74,0.999999904949419
75,0.9999999194801217
76,0.9999999342231636
77,0.9999998544643565
78,0.9999843420962516
79,0.9999923158880833
80,0.9999999362154253
81,0.9999999325387672
82,0.9999806277329616
83,0.9999998970610465
84,0.9999999196928739
85,0.9999998725631788
86,0.9999730670215954
87,0.9999997687556669
88,0.999999786343631
89,0.9999737526490912
90,0.9999928322387476
91,0.9999839133049663
92,0.9999752217285589
93,0.9999999113603938
94,0.9999999297345794
95,0.9999999104006795
96,0.9999999622790904
97,0.9999999505143892
98,0.9999999302648956
99,0.9984677648381027
