,0
0,-0.006931667285604126
1,-0.002014387206890955
2,0.9582623561166422
3,-0.008083032746761143
4,0.0
5,0.3677190912014887
6,-0.0011765952133178104
7,-26360.43770122819
8,-5.608803921311537
9,0.9983122892970291
10,-0.0011950552271242643
11,0.4005120270762421
12,0.9840645840613709
13,-0.000942860891973929
14,-0.010151222524666936
15,-24.45439495527699
16,-0.014883582137351414
17,-0.08763630060998961
18,-0.008368551348768793
19,0.8729123308854181
20,0.9981140823208028
21,-0.0018317101723202
22,0.9840249833949636
23,-0.0011536188051497476
24,0.9820363597484378
25,-0.13346813217592501
26,-26.700542683268303
27,-0.006615221162322937
28,-0.005053638757583023
29,-0.0025662396478429716
30,0.9836899741868886
31,-0.0015921778559753186
32,0.9826621023558475
33,-0.003292190013371332
34,-259.7618918221965
35,-0.0012679131536492694
36,0.9698085796756307
37,-0.008512602074082665
38,-0.0015726775666109472
39,-1.5627298164440804
40,-1.8425112955779834
41,-0.0034945757695690194
42,0.9980603038668242
43,-0.0015554920197475841
44,-0.005234811552911278
45,0.983723236758513
46,0.0
47,-0.0016741876141781464
48,-216.8076546645352
49,0.8921812547519654
50,-0.05611130643824058
51,-0.17714948213502724
52,-0.011559833529606989
53,-0.020594226184539544
54,-0.24523735058624108
55,0.8899918391705033
56,-216.5897929504341
57,0.4001588010628254
58,0.0
59,0.8802183613686959
60,0.9824462824428544
61,-0.0015456647171798732
62,0.0
63,-0.010883709022650123
64,-0.3180825058106467
65,-0.010767071853185373
66,-0.0012945989969608274
67,0.9840696736487647
68,-0.0010512469788348522
69,0.9963313240397076
70,-259.76189182219633
71,-0.004169542714144825
72,-0.007693517315422893
73,-0.026246960277611198
74,-0.0029955459004753493
75,0.40018388449503506
76,0.9983466298565389
77,-98.36833453435497
78,-0.0009236419840710219
79,0.98377466112525
80,-0.019754183284053095
81,-0.0012063730799474204
82,-99.01606359862821
83,-0.00037519002587504957
84,0.0
85,0.8892920307121809
86,-0.10493908796797946
87,-0.0008848513725385754
88,0.9803913299071226
89,-0.004011951451835527
90,-0.001237023810526594
91,0.0
92,0.9834051944342622
93,-0.001569265955914112
94,0.9975306401786568
95,-0.8153179491420863
96,-0.0034973849074220187
97,0.9840648157600527
98,0.0
99,-0.015222933868946908
