,0
0,0.22527975665042133
1,0.22046572124937147
2,0.3899448705916567
3,0.4526361503649994
4,0.6084373755372212
5,0.5071427609636876
6,0.7452775901703412
7,0.5796247524595409
8,0.5684880416676542
9,0.6810594255296433
10,0.7447829456804647
11,0.6749431867400253
12,0.5608344842986364
13,0.7589647077348289
14,0.7544858169830748
15,0.7116509705228357
16,0.5746534865714283
17,0.4524501765752692
18,0.36830284864968077
19,0.22936833541907076
20,0.6224347000047228
21,0.8073579253479884
22,0.5900224912046448
23,0.4595582245556813
24,0.48341645649198495
25,0.7495432154866645
26,0.5832403638623135
27,0.6225222927869161
28,0.35892366113733587
29,0.23324726720197086
30,-0.021286521266767444
31,0.7536835277148527
32,0.2870142623284283
33,0.6784114161943466
34,0.2832788566980803
35,0.42280519898634694
36,-0.04746833471977596
37,0.5770007590336977
38,0.3444685318585524
39,0.4797561241889705
40,0.586593779991178
41,0.6011497352011472
42,0.5875860188526884
43,0.6034984743885419
44,0.42168739511184994
45,0.3432997042757655
46,0.5147315870484557
47,0.1784611566219939
48,-0.0348174791061171
49,0.6543785916357472
50,0.7786085648547426
51,0.3418546785141223
52,0.716079015735553
53,0.3211102976078214
54,0.7844877235529961
55,0.5641379173964387
56,-0.045723353463023475
57,0.5030005328266489
58,0.7370363104091239
59,0.6649908549928912
60,0.5827386183963985
61,0.7213082401451694
62,0.3583066563175875
63,0.7056604696449602
64,0.34199800772375977
65,0.7340208487960241
66,-0.6474881541988617
67,0.5332711948518387
68,0.5692440314330511
69,0.6989170564765438
70,0.5602243375138052
71,0.35754660557986506
72,0.7411889570564448
73,0.606998137339166
74,0.5321692252655597
75,0.7033408169109194
76,0.6222433621754129
77,0.6395580838559509
78,0.6072600188068128
79,0.19202821170087037
80,0.340846310628535
81,0.27645042489080507
82,0.5188195579198721
83,0.7566466054935014
84,0.21110206368237283
85,0.7940617089454151
86,0.7240061410770591
87,0.5602677843595858
88,0.6504588130130282
89,0.2225906032160161
90,0.6463144222446356
91,0.2203903308945272
92,0.5106971066942291
93,0.6394931196639174
94,0.8607299060356316
95,0.38227705307690263
96,0.10244360532278651
97,0.6045837153146436
98,0.1846631049038321
99,0.4993262277790548
