,values
biodiesel_vineyard,12.0
rainfall_mean,91.0
vineyard_solar,58.0
temperature_mean,29.0
extreme_cold,29.0
insecticide_spraying_number_of_times_passes_per_year,49.0
petrol_vineyard,272.0
electricity_vineyard,65.0
diesel_vineyard,179.0
lpg_vineyard,51.0
slashing_number_of_times_passes_per_year,32.0
elev_Median,43.0
water_used,111.0
tonnes_grapes_harvested,104.0
fungicide_spraying_number_of_times_passes_per_year,23.0
total_fertiliser,12.0
extreme_heat,41.0
elev_Min ‡,19.0
aridity,17.0
elev_Range,34.0
herbicide_spraying_number_of_times_passes_per_year,24.0
elev_Max,10.0
giregion_Bendigo,4.0
giregion_Big Rivers Zone Other,1.0
giregion_Clare Valley,8.0
giregion_Coonawarra,7.0
giregion_Cowra,1.0
giregion_Currency Creek,6.0
giregion_Eden Valley,1.0
giregion_Great Southern,14.0
giregion_Gundagai,6.0
giregion_Heathcote,10.0
giregion_Hunter Valley,2.0
giregion_King Valley,1.0
giregion_Margaret River,2.0
giregion_Mornington Peninsula,1.0
giregion_Mount Gambier,1.0
giregion_Other,8.0
giregion_Padthaway,10.0
giregion_Riverina,13.0
giregion_Rutherglen,3.0
giregion_Southern Fleurieu,1.0
giregion_Swan Hill,5.0
giregion_Upper Goulburn,4.0
giregion_Wrattonbully,2.0
data_year_id_2012/2013,2.0
data_year_id_2014/2015,1.0
data_year_id_2015/2016,5.0
data_year_id_2016/2017,2.0
data_year_id_2017/2018,3.0
data_year_id_2018/2019,2.0
data_year_id_2019/2020,2.0
data_year_id_2020/2021,10.0
data_year_id_2021/2022,3.0
nh_disease_0.0,2.0
nh_disease_0.0003382541254922,11.0
cover_crops_,1.0
cover_crops_0.0017804154302670.9412462908011868,39.0
cover_crops_0.00190839694656480.9980916030534353,15.0
cover_crops_0.00404858299595140.40080971659919030.5951417004048583,8.0
cover_crops_0.00422440013518080.01708769854680630.9957755998648192,10.0
cover_crops_0.00701163932127330.00467442621418220.15893049128219510.8367222923386154,7.0
cover_crops_0.00701229489037440.00467486326024960.2314057313823570.7569071104670189,7.0
cover_crops_0.00740740740740740.9925925925925926,16.0
cover_crops_0.01003183756833060.9899681624316692,16.0
cover_crops_0.01034867388250841.0220193340494093,11.0
cover_crops_0.01309300397154450.13093003971544540.12220137040108230.7463012263780386,3.0
cover_crops_0.01452282157676340.9854771784232366,12.0
cover_crops_0.01661129568106310.9833887043189368,19.0
cover_crops_0.0215517241379310.3965517241379310.6422413793103449,2.0
cover_crops_0.02252252252252250.93243243243243230.045045045045045,5.0
cover_crops_0.03692307692307690.30769230769230770.6461538461538462,1.0
cover_crops_0.03732271709380440.9626772829061956,7.0
cover_crops_0.0376963350785340.6387434554973822,2.0
cover_crops_0.03974608258034990.96025391741965,2.0
cover_crops_0.0488968395945140.89704700422597290.0540561561795131,12.0
cover_crops_0.04975124378109450.74129353233830840.208955223880597,13.0
cover_crops_0.05109489051094890.00182481751824810.03284671532846710.8193430656934306,9.0
cover_crops_0.05379530430818320.00506547121545980.03991591317782330.9550186156067167,9.0
cover_crops_0.0548589341692790.00522466039707410.18808777429467080.87675026123302,6.0
cover_crops_0.06038647342995160.9396135265700484,4.0
cover_crops_0.06043388429752061.0604338842975207,31.0
cover_crops_0.06250.0781250.0468750.8125,10.0
cover_crops_0.0644864117918010.00460617227084290.25103638876093960.7438968217411331,7.0
cover_crops_0.06905785928751110.63586093367802380.3345660263618553,29.0
cover_crops_0.06944444444444440.06944444444444440.69444444444444440.1041666666666666,1.0
cover_crops_0.07651114849655230.9234888515034476,28.0
cover_crops_0.07765151515151510.07007575757575750.8522727272727273,4.0
cover_crops_0.07774606047947270.9201884471674906,22.0
cover_crops_0.08375634517766490.1675126903553299,4.0
cover_crops_0.08486562942008480.70721357850070720.2079207920792079,5.0
cover_crops_0.0943396226415094permanent_cover_crop_non_native ,1.0
cover_crops_0.09523809523809520.85877551020408170.1768707482993197,1.0
cover_crops_0.09523809523809520.9047619047619048,9.0
cover_crops_0.10030523995251820.9485331524503988,1.0
cover_crops_0.11764705882352940.2352941176470588,16.0
cover_crops_0.119047619047619permanent_cover_crop_volunteer_sward ,1.0
cover_crops_0.12885641247125561.0234157046306132,27.0
cover_crops_0.14285714285714280.0571428571428571,9.0
cover_crops_0.14534883720930230.14534883720930230.3481104651162791,37.0
cover_crops_0.14822134387351780.8517786561264822,10.0
cover_crops_0.15075376884422110.42713567839195980.42713567839195980.050251256281407,1.0
cover_crops_0.15686274509803920.5882352941176471,1.0
cover_crops_0.15966386554621840.9971988795518208,1.0
cover_crops_0.165,22.0
cover_crops_0.16686229832677390.8331377016732261,27.0
cover_crops_0.180.3750.275,2.0
cover_crops_0.2,20.0
cover_crops_0.20.8,3.0
cover_crops_0.2038834951456310.1456310679611650.6504854368932039,2.0
cover_crops_0.20986257073565070.7901374292643492,1.0
cover_crops_0.22222222222222221.6111111111111112,1.0
cover_crops_0.22238695329873980.7412898443291327,1.0
cover_crops_0.22909836065573770.95628415300546440.2290983606557377,8.0
cover_crops_0.27331189710610930.8038585209003215,2.0
cover_crops_0.27860326894502230.7213967310549777,4.0
cover_crops_0.29088088427788810.7078101517428612,2.0
cover_crops_0.30041152263374490.18518518518518510.51440329218107,2.0
cover_crops_0.31042128603104210.6895787139689579,12.0
cover_crops_0.32558139534883720.650.0244186046511627,1.0
cover_crops_0.3333333333333333,2.0
cover_crops_0.33333333333333330.6666666666666666,2.0
cover_crops_0.3390559428432698,4.0
cover_crops_0.3536196163933391.0192751287641797,5.0
cover_crops_0.36002661934338950.01109139307897070.8389529724933452,1.0
cover_crops_0.39388145315487570.6061185468451242,1.0
cover_crops_0.40.6533333333333333,1.0
cover_crops_0.41279669762641890.41279669762641890.00412796697626410.03715170278637770.1651186790505676,2.0
cover_crops_0.44242893485233930.12166795708439330.4313682114810309,1.0
cover_crops_0.47823236615272550.5217676338472744,10.0
cover_crops_0.49409237379162190.50125313283208020.5012531328320802,1.0
cover_crops_0.49874686716791980.5012531328320802,1.0
cover_crops_0.5,1.0
cover_crops_0.50.5,2.0
cover_crops_0.51456310679611650.4854368932038835,2.0
cover_crops_0.51845520429537960.4815447957046204,7.0
cover_crops_0.51859956236323860.4814004376367615,1.0
cover_crops_0.54564315352697090.00829875518672190.12033195020746880.3257261410788382,1.0
cover_crops_0.55859660521400150.12872573702590760.312677657760091,3.0
cover_crops_0.55962393271721410.440376067282786,2.0
cover_crops_0.59971676620897730.3981692424522299,48.0
cover_crops_0.625,4.0
cover_crops_0.6436781609195402,1.0
cover_crops_0.7084337349397590.3855421686746988,1.0
cover_crops_0.71968353567044060.2803164643295594,6.0
cover_crops_0.73141288138802750.8367458044358179,25.0
cover_crops_0.8317757009345794,4.0
cover_crops_0.8350.165,20.0
cover_crops_0.88636363636363640.1136363636363636,8.0
cover_crops_0.890.11,4.0
cover_crops_0.900007951653944,2.0
cover_crops_0.9288762446657184,1.0
cover_crops_0.97816730573597320.9781673057359732,8.0
cover_crops_0.9989032812638944,12.0
cover_crops_0.998914223669924,12.0
cover_crops_1.0039910202045397,2.0
cover_crops_1.009030704394943,1.0
cover_crops_1.0093871685518263,13.0
cover_crops_1.01171875,4.0
cover_crops_1.0147710487444608,1.0
cover_crops_1.0201612903225807,3.0
cover_crops_1.0221769873580455,1.0
cover_crops_1.0242108152621463,1.0
cover_crops_1.0246348996911263,13.0
cover_crops_1.0380504728330815,25.0
cover_crops_1.0385925085130534,1.0
cover_crops_1.0398543018185686,7.0
cover_crops_1.0408515433783525,22.0
cover_crops_1.0410958904109588,6.0
cover_crops_1.0488315312173002,20.0
cover_crops_1.049615975422427,22.0
cover_crops_1.0502864417568427,1.0
cover_crops_1.0543911534010544,11.0
cover_crops_1.06,1.0
cover_crops_1.0708689458689455,20.0
cover_crops_1.099488345650938,16.0
cover_crops_1.1138014527845037,9.0
cover_crops_1.1157311157311156,9.0
cover_crops_1.154886769964243,14.0
cover_crops_1.1772516043372427,11.0
cover_crops_1.1907015590200447,1.0
cover_crops_1.275228470576858,11.0
cover_crops_1.3253001157072606,13.0
cover_crops_1.45947800056129,5.0
cover_crops_2.556373937677053,1.0
cover_crops_annual_cover_crop ,11.0
cover_crops_bare_soil ,3.0
cover_crops_permanent_cover_crop_native ,10.0
cover_crops_permanent_cover_crop_non_native ,4.0
cover_crops_permanent_cover_crop_volunteer_sward ,20.0
irrigation_energy_,5.0
irrigation_energy_0.04651162790697670.88372093023255820.0697674418604651,3.0
irrigation_energy_0.07485029940119760.9251497005988024,6.0
irrigation_energy_0.09230769230769230.9076923076923076,20.0
irrigation_energy_0.11153846153846150.8884615384615384,4.0
irrigation_energy_0.11294416243654820.8870558375634517,17.0
irrigation_energy_0.11757533530743770.8824246646925623,1.0
irrigation_energy_0.12801932367149760.6062801932367150.2657004830917874,7.0
irrigation_energy_0.12942542077771330.8705745792222866,1.0
irrigation_energy_0.18207282913165260.72268907563025210.2521008403361344,9.0
irrigation_energy_0.31745182012847960.6825481798715204,1.0
irrigation_energy_0.43117744610281920.5688225538971807,23.0
irrigation_energy_0.4321266968325792,31.0
irrigation_energy_0.49481865284974090.5051813471502591,5.0
irrigation_energy_0.51191658391261170.4413549597263599,5.0
irrigation_energy_0.53309608540925270.45338078291814950.0135231316725978,33.0
irrigation_energy_0.79251574657280490.2074842534271953,1.0
irrigation_energy_0.976591238434957,3.0
irrigation_energy_0.9921530161844040.0078469838155958,1.0
irrigation_energy_1.0000000000000002,5.0
irrigation_energy_1.00000000000000021.0000000000000002,1.0
irrigation_energy_1.0243902439024391.024390243902439,1.0
irrigation_energy_1.13076923076923071.1307692307692307,2.0
irrigation_energy_875.3653846153846,2.0
irrigation_energy_diesel ,4.0
irrigation_energy_diesel electricity ,1.0
irrigation_energy_electricity ,1.0
irrigation_energy_electricity pressure ,2.0
irrigation_energy_pressure ,15.0
irrigation_type_,1.0
irrigation_type_0.09345794392523360.08411214953271020.822429906542056,2.0
irrigation_type_0.10593220338983050.12711864406779660.7669491525423728,1.0
irrigation_type_0.1086956521739130.05217391304347820.8391304347826087,1.0
irrigation_type_0.1086956521739130.8913043478260869,2.0
irrigation_type_0.61016949152542380.3898305084745763,18.0
irrigation_type_0.62225548902195620.3777445109780439,2.0
irrigation_type_0.75652173913043470.2434782608695652,2.0
irrigation_type_0.77777777777777780.02777777777777770.1944444444444444,1.0
irrigation_type_0.83333333333333340.10.0666666666666666,4.0
irrigation_type_0.88893848099382580.1111731012422822,5.0
irrigation_type_0.92893401015228440.0710659898477157,1.0
irrigation_type_0.92903766173752320.0709623382624768,3.0
irrigation_type_0.9811490125673250.018850987432675,24.0
irrigation_type_0.98527131782945720.0147286821705426,33.0
irrigation_type_0.98584905660377360.0141509433962264,2.0
irrigation_type_0.98623853211009160.0137614678899082,5.0
irrigation_type_0.9999999999999998,2.0
irrigation_type_1.0000000000000002,3.0
irrigation_type_1.3333333333333333,2.0
irrigation_type_dripper ,15.0
water_type_,2.0
water_type_0.2015810276679842,2.0
water_type_0.2441860465116279,1.0
water_type_0.3364176049129990.01401740020470820.1168116683725691,31.0
water_type_0.373134328358209,6.0
water_type_0.4905163934426230.29393442622950821.5487704918032783,1.0
water_type_0.56307692307692311.70384615384615380.5234615384615384,3.0
water_type_0.69508196721311480.0043715846994535,2.0
water_type_0.75675675675675680.3783783783783784,1.0
water_type_0.8063241106719368,2.0
water_type_1.0186005113765089,6.0
water_type_1.0821624365482234,4.0
water_type_1.18214716525934850.0241254523522316,1.0
water_type_1.3143675808432256,1.0
water_type_1.5377480014240863,7.0
water_type_1.6,3.0
water_type_1.7226066897347172,3.0
water_type_1.8473684210526315,10.0
water_type_1.85,1.0
water_type_1.909706546275395,6.0
water_type_1.9136807817589576,1.0
water_type_1.929078014184397,7.0
water_type_1.9382619974059665,10.0
water_type_1.97979797979798,5.0
water_type_10.231053183247504,7.0
water_type_2.00.6666666666666666,3.0
water_type_2.0125786163522013,2.0
water_type_2.102777777777778,1.0
water_type_2.148378728923476,9.0
water_type_2.189873417721519,4.0
water_type_2.1951219512195124,4.0
water_type_2.3810635538262,10.0
water_type_2.4661682242990657,2.0
water_type_2.4816963012265854,2.0
water_type_2.488372093023256,1.0
water_type_2.647058823529412,1.0
water_type_2.736090775988287,2.0
water_type_2.787974683544304,11.0
water_type_2.8679245283018866,2.0
water_type_2.900949367088608,11.0
water_type_2.979371093623498,1.0
water_type_3.0789473684210527,1.0
water_type_3.1352380952380954,17.0
water_type_3.347068145800317,10.0
water_type_3.881022701512354,1.0
water_type_3.9082278481012658,9.0
water_type_5.0,1.0
water_type_5.737704918032787,1.0
water_type_6.335993098986414,2.0
water_type_6.488549618320611,4.0
water_type_6.513888888888889,18.0
water_type_6.557377049180328,2.0
water_type_6.670894006095495,13.0
water_type_6.796875,20.0
water_type_6.93336858028227,17.0
water_type_7.037898936170213,22.0
water_type_7.4375,17.0
water_type_7.872333220453775,23.0
water_type_7.876841707593503,2.0
water_type_7.924144937351845,15.0
water_type_768.5549610783255,9.0
water_type_8.194811736557108,3.0
water_type_8.2398848823429830.2370069409175554,12.0
water_type_8.377571976595497,2.0
water_type_8.591024555461473,6.0
water_type_8.609499589393096,2.0
water_type_8.632910964118354,23.0
water_type_8.6530612244897972.36734693877551,2.0
water_type_8.719945817812393,22.0
water_type_8.817360842565002,4.0
water_type_9.152542372881356,6.0
water_type_9.963864283201689,3.0
