,values
rainfall_mean,820.0
temperature_mean,425.0
extreme_cold,356.0
elev_Median,618.0
extreme_heat,37.0
aridity,242.0
area_harvested,1.0
elev_Range,198.0
elev_Max,4.0
giregion_Barossa Valley,95.0
giregion_Beechworth,28.0
giregion_Bendigo,18.0
giregion_Blackwood Valley,96.0
giregion_Coonawarra,1.0
giregion_Cowra,77.0
giregion_Geelong,19.0
giregion_Geographe,10.0
giregion_Glenrowan,32.0
giregion_Goulburn Valley,116.0
giregion_Grampians,20.0
giregion_Gundagai,22.0
giregion_Heathcote,3.0
giregion_Henty,36.0
giregion_Hunter Valley,7.0
giregion_Macedon Ranges,53.0
giregion_Margaret River,1.0
giregion_Pyrenees,46.0
giregion_Riverina,13.0
giregion_Rutherglen,2.0
giregion_Southern Flinders Ranges,3.0
giregion_Strathbogie Ranges,50.0
giregion_Swan District,52.0
giregion_Swan Hill,65.0
