,values
biodiesel_vineyard,20.0
rainfall_mean,96.0
vineyard_solar,58.0
temperature_mean,29.0
extreme_cold,18.0
insecticide_spraying_number_of_times_passes_per_year,23.0
petrol_vineyard,244.0
electricity_vineyard,6.0
lpg_vineyard,62.0
slashing_number_of_times_passes_per_year,24.0
elev_Median,11.0
water_used,106.0
tonnes_grapes_harvested,98.0
fungicide_spraying_number_of_times_passes_per_year,21.0
total_fertiliser,21.0
extreme_heat,45.0
elev_Min ‡,20.0
aridity,25.0
area_harvested,112.0
elev_Range,33.0
herbicide_spraying_number_of_times_passes_per_year,16.0
elev_Max,4.0
giregion_0,2.0
giregion_Coonawarra,5.0
giregion_Eden Valley,10.0
giregion_Gundagai,1.0
giregion_Hunter Valley,6.0
giregion_King Valley,1.0
giregion_McLaren Vale,1.0
giregion_Mornington Peninsula,9.0
giregion_Mount Benson,4.0
giregion_Other,1.0
giregion_Southern Fleurieu,1.0
giregion_Southern Flinders Ranges,7.0
giregion_Swan Hill,1.0
data_year_id_2012/2013,2.0
data_year_id_2013/2014,1.0
data_year_id_2015/2016,1.0
data_year_id_2016/2017,9.0
data_year_id_2017/2018,10.0
data_year_id_2018/2019,1.0
data_year_id_2019/2020,3.0
data_year_id_2020/2021,4.0
data_year_id_2021/2022,6.0
nh_disease_0.0,5.0
nh_disease_0.1757679180887372,1.0
nh_disease_0.2731044888721237,1.0
nh_disease_0.3333333333333333,6.0
nh_disease_1.5,12.0
nh_disease_2.5939393939393933,16.0
cover_crops_,3.0
cover_crops_0.01689708141321040.9831029185867896,2.0
cover_crops_0.06666666666666660.9333333333333332,1.0
cover_crops_0.15384615384615380.0769230769230769permanent_cover_crop_non_native 0.0769230769230769,3.0
cover_crops_0.16666666666666661.0666666666666669,1.0
cover_crops_0.18751.0625,1.0
cover_crops_0.19685039370078730.968503937007874,4.0
cover_crops_0.20.40.20.2,1.0
cover_crops_0.20986257073565070.7901374292643492,1.0
cover_crops_0.21428571428571420.7857142857142857,10.0
cover_crops_0.27860326894502230.7213967310549777,3.0
cover_crops_0.28465698832906340.4306860233418730.2846569883290634,10.0
cover_crops_0.2857142857142857annual_cover_crop 0.5,5.0
cover_crops_0.28876696505919720.42246606988160550.2887669650591972,11.0
cover_crops_0.31578947368421050.6842105263157895,5.0
cover_crops_0.3413173652694610.658682634730539,4.0
cover_crops_0.35714285714285710.51020408163265311.683673469387755,6.0
cover_crops_0.39344262295081960.8524590163934426,2.0
cover_crops_0.39409698462661370.6044432279549291,1.0
cover_crops_0.49230769230769230.4923076923076923,4.0
cover_crops_0.50.5,3.0
cover_crops_0.52.1666666666666665,11.0
cover_crops_0.6666666666666667,2.0
cover_crops_0.69605568445475650.3039443155452436,19.0
cover_crops_0.79640718562874282.155688622754492,3.0
cover_crops_0.8317757009345794,2.0
cover_crops_0.85714285714285711.7142857142857142,11.0
cover_crops_0.8771929824561403,13.0
cover_crops_0.890.11,3.0
cover_crops_0.996894409937888,11.0
