,0
0,-0.00015572899436588905
1,-6.377656770806261e-05
2,-0.0010702673073248459
3,0.018754430243561604
4,-166.21237754930877
5,-0.0398414315971809
6,-0.027290464120257152
7,-0.0007911169042957855
8,-0.00011443711838809989
9,-0.001658385685255892
10,-0.6194645586112357
11,-0.0016556551290569654
12,-0.5117350319739844
13,-0.13464965203724755
14,-6.00778006229433
15,-0.001231767696898034
16,-0.0026071946208592323
17,-0.002044282037350076
18,-6.834855829773723e-05
19,-0.21299089364131252
20,-0.033639433573039224
21,-0.016683842315122988
22,-0.12034056092732492
23,-0.0012841977074122823
24,0.01273594392401245
25,-18.523300757036196
26,-0.00165564837933041
27,-8.016398134570576
28,-0.08253889502401934
29,-0.0007926596312231027
30,-0.001655652248220063
31,-0.00048365927056392977
32,-0.00493803158944961
33,-2.27928717823298
34,-0.00251912302240509
35,-0.0005590428699848715
36,-0.009383426109604853
37,0.011084038266322427
38,-0.010744052463653508
39,-382.4349782661922
40,-0.01660553115033636
41,-0.0019400171419736711
42,-2.388570556437726
43,-0.0010152276394486126
44,-3.3071926228052266
45,-0.0005143773441509403
46,-0.0016556367926925386
47,-0.0016250157128678833
48,-0.006969420379695723
49,-0.027712002437181527
50,-0.0009041160798872738
51,-0.14192996959660964
52,-0.0003669228241491851
53,-0.5036235304995786
54,-0.0016556366256113009
55,-0.0010704561132903745
56,-0.0008548324941390906
57,-81.05650923007519
58,-0.08200122598006043
59,-0.0006010379737138027
60,-0.001333040348906911
61,-0.004504477241978888
62,-0.0029878372882810034
63,0.018233880059624896
64,-0.020937516541529977
65,-0.2013726733963539
66,-38.31810284017488
67,-0.0008431372657016212
68,-0.0011235107385010323
69,-0.0016583731341939245
70,-1.4381733205958547
71,-0.0036294870656485845
72,-2.939625155606862e-05
73,-0.16929712397273033
74,-0.1689524177634032
75,-216.68720189929348
76,-0.001655663276644681
77,-0.0013391488202527668
78,-0.000618622348011133
79,-0.015244918861633483
80,-0.0038681963436890676
81,-7.87670433242127e-05
82,-2.3283542820218273e-05
83,-0.017948900313968785
84,-0.0003209963622152756
85,-0.0016253515558568576
86,-7.801974072584883
87,-0.0010814334455750974
88,-0.0012141874867719338
89,-0.0016584312247780453
90,0.01893648264141512
91,-0.04055637173026727
92,-0.044956026247784164
93,-0.01234046588892479
94,-0.0013204190883215894
95,-0.008816035724439564
96,-0.0016556322184513306
97,-0.003193529507956594
98,-0.5376576360198797
99,-0.0022312110164215415
