,0
0,-0.004371786594882909
1,-0.0013905843983337274
2,-0.0010807617544248416
3,-0.0052379572797240925
4,-1.674700613030211e-05
5,-0.0011694506398021165
6,-0.0023354695937742864
7,-0.00024309239687503315
8,-0.010624632717116
9,-0.01915670535522418
10,-0.02031068763340782
11,-0.0011692671654632836
12,-0.002124688583172052
13,-6.24847985983834e-05
14,-0.0004134667809467807
15,-0.012691206497276397
16,-0.003456966239788084
17,-2.4970681995029054e-05
18,-0.007165442010196532
19,-0.0004409793011737051
20,-0.0028979557113459897
21,-0.0007349813114769788
22,-0.020003483878068273
23,-0.010362542829990495
24,-8.165349932864885e-06
25,-0.00021178485402129077
26,-0.0023596618769847755
27,-0.0017489236233685368
28,-0.018254972623978682
29,-2.0008888658828994e-05
30,-2.263896806731225e-05
31,-0.0032441909989398
32,-0.00023150130042171035
33,-0.0005427059124547551
34,-0.002598637549424021
35,-0.01716888901765734
36,-0.000789627573516416
37,-0.03216870282131512
38,-0.0025473543118994524
39,-0.004805903653100074
40,-0.00017202573132646393
41,-0.009997743618693322
42,-0.001961899252485688
43,-1.653476104035434e-06
44,-0.0022769269581501828
45,-0.0030307838120930963
46,-0.0005021898255779256
47,-0.0005421414332569263
48,-0.000715033679356436
49,-0.005659913147986861
50,-0.019395794928086962
51,-0.012358961364407506
52,-0.0008903504694370845
53,-0.0017942573524600824
54,-0.00022653642598902124
55,-0.0008356239190370207
56,-0.0017640248447934326
57,-0.0005165885712439255
58,-0.0009691511205707215
59,-0.002554762540947886
60,-0.003345943904513815
61,-0.002157367628753626
62,-2.223617263896749e-05
63,-0.020069052414958266
64,-0.0005934352613712335
65,-0.0030577597584506844
66,-0.0021087129644792313
67,-0.0010594930262899371
68,-0.0004421064201085567
69,-0.0010160810882322568
70,-0.003107624398209552
71,-0.00015499555069697912
72,-0.00018039191625796036
73,-0.0011935009030545896
74,-0.006716170648958242
75,-0.0005227791088826539
76,-0.0021025649459456286
77,-0.0006296422235545496
78,-0.002526384613744659
79,-0.014001187610022336
80,-0.0002204922970361345
81,-0.0015182766268340142
82,-0.0002469243868952198
83,-9.259831170971289e-05
84,-0.052047418244633104
85,-0.00018870332325549022
86,-0.006243332916297639
87,-0.0012099996818730752
88,-0.14832662890657344
89,-0.00029188096265198027
90,-0.01989601258924867
91,-0.005118343515786661
92,-0.00012813212334461532
93,-0.015799346979370243
94,-0.001458940862947511
95,-0.0014819077138374936
96,-0.0016015509266287253
97,-0.0014399195168159906
98,-0.0020069546816403605
99,-0.0007541265772219585
