,0
0,0.9999999970008393
1,0.9995326141731059
2,0.999999998327879
3,0.9971535922678627
4,0.9999999955229256
5,0.999999727415913
6,0.9999999978595747
7,0.999987416311487
8,0.9999999947350323
9,0.9999999979565078
10,0.9999999972666278
11,0.9999999932265807
12,0.9999999972327391
13,0.9999999976078635
14,0.9999999891507978
15,0.999999995171184
16,0.9999999949730842
17,0.9999999982207437
18,0.9994807889060299
19,0.9999999987635758
20,0.9999999977396212
21,0.9999997067030358
22,0.9999999978329832
23,0.9994535517816938
24,0.9999942435320079
25,0.9999999958445063
26,0.9999999873888452
27,0.9999999946761168
28,0.9999999985784188
29,0.9999999969775591
30,0.9999999949070244
31,0.9999999971735634
32,0.9999999977670049
33,0.9999999393471306
34,0.9999999969815189
35,0.9999999977687236
36,0.9994479190407207
37,0.999999997981072
38,0.9999999866117215
39,0.9999999953465359
40,0.9999999205871951
41,0.9999999980178945
42,0.9999999955532484
43,0.9999999979755727
44,0.9999999975347188
45,0.9999999978412925
46,0.9993611520667808
47,0.9999999975562207
48,0.9993019500088574
49,0.9999999955473274
50,0.999999993335768
51,0.9999999904692116
52,0.9999999981644713
53,0.9999999977928319
54,0.9999999963473263
55,0.9999999977975744
56,0.9999976455736271
57,0.9999999971085329
58,0.999459028758725
59,0.9999999942154665
60,0.9999999985268847
61,0.999999996461672
62,0.9999999976130137
63,0.9999999937789377
64,0.9999999935257837
65,0.9999999973868042
66,0.9999999969065684
67,0.9999999149010604
68,0.9999999974841917
69,0.9994105492655065
70,0.9999999917584657
71,0.999999998763258
72,0.9999988751670792
73,0.9999999979268991
74,0.9999999606946652
75,0.9999999952983083
76,0.9999999971402844
77,0.9999899151183622
78,0.9994470743029547
79,0.9999999918626999
80,0.9999999984877689
81,0.9999999966010967
82,0.9993915919154496
83,0.9999999925534426
84,0.9999999980445221
85,0.9999999045902397
86,0.9999999909728281
87,0.9999999961991066
88,0.9999999959065065
89,0.9999999961838365
90,0.9999999959866936
91,0.9994652394421355
92,0.9999999946937892
93,0.9999999943968575
94,0.999999998148155
95,0.9999999956873711
96,0.9999999085721448
97,0.9999999983079159
98,0.9999999979901913
99,0.9971111111965407
