,0
0,0.8257055105095492
1,0.8761239219374142
2,0.40931883928455104
3,0.8836041246350022
4,0.787745249862812
5,0.8464206105329692
6,0.8699301630818748
7,0.8955408479938314
8,0.8581622303802983
9,0.8228826023264899
10,0.8021525093063031
11,0.8059030563345188
12,0.7497734461569461
13,0.8612498247020236
14,0.6993217415640408
15,0.871788890691444
16,0.7947167799242125
17,0.8825785032049043
18,0.9058572593719479
19,0.8156397283775528
20,0.925074372032485
21,0.7931066937672883
22,0.8243766948505098
23,0.7526502845565339
24,0.858520063678685
25,0.8995777348913852
26,0.879942144929914
27,0.5605135918287972
28,0.6744377749655179
29,0.7680655551363333
30,0.8689338010593131
31,0.847300361543357
32,0.8337288898934876
33,0.8650931419301384
34,0.6591280511600457
35,0.8439470852138472
36,0.6997959495629437
37,0.9022745175057942
38,0.8274660000742612
39,0.7764015245608599
40,0.7417883116293204
41,0.8698876967249252
42,0.8480131938539671
43,0.8384683873755038
44,0.8561656763643721
45,0.8487538317012154
46,0.6849937905708852
47,0.6600495356662767
48,0.8279666367700895
49,0.8597191276314482
50,0.8247904832992996
51,0.7921831947877112
52,0.8481728025880457
53,0.8769624450756042
54,0.7384599588827532
55,0.8370984949273881
56,0.8109990173482221
57,0.8060834652618667
58,0.858290547536249
59,0.877204822501588
60,0.8902083983269766
61,0.834284415139094
62,0.8065430743636726
63,0.827824640917421
64,0.8152230032280293
65,0.8757266946238778
66,0.7307307625179521
67,0.7690479755563849
68,0.796051624917592
69,0.8903878439624169
70,0.8536542862228976
71,0.7081031530834015
72,0.9010549188942107
73,0.8406329218300416
74,0.8127363539778494
75,0.8653981803925516
76,0.6502247493723572
77,0.7181667650943897
78,0.8341352637209126
79,0.9166500243553671
80,0.8570534490567182
81,0.717564847966465
82,0.5967605988489033
83,0.8450541203878523
84,0.818913419376764
85,0.842604385513441
86,0.8355389775175432
87,0.8082915013600731
88,0.8291035670171089
89,0.8387487596127667
90,0.7478357117497691
91,0.8646575536161216
92,0.8912200498203435
93,0.8257603630042119
94,0.8480971657548406
95,0.8569543894804508
96,0.5973212462763978
97,0.8785616555597017
98,0.7529772277644788
99,0.792069555474056
