,values
rainfall_mean,1545.0
temperature_mean,643.0
extreme_cold,386.0
elev_Median,73.0
tonnes_grapes_harvested,1.0
elev_Min ‡,42.0
aridity,369.0
elev_Range,154.0
elev_Max,25.0
giregion_Barossa Valley,7.0
giregion_Beechworth,31.0
giregion_Blackwood Valley,19.0
giregion_Canberra District,35.0
giregion_Cowra,2.0
giregion_Currency Creek,8.0
giregion_Gundagai,1.0
giregion_Margaret River,1.0
giregion_McLaren Vale,1.0
giregion_Riverina,1.0
giregion_Rutherglen,19.0
giregion_Strathbogie Ranges,18.0
giregion_Swan District,10.0
