,0
0,0.26348857623407984
1,0.23488815029233823
2,0.17758259200716586
3,0.1394955265926069
4,0.22337657137276
5,0.18232171991514912
6,0.26407608291212814
7,0.08026080562281102
8,0.15039066606134044
9,0.21636198325764178
10,0.09195853862136472
11,0.2554830345359974
12,0.15888525468362125
13,0.18958584149847701
14,0.2775514169658111
15,0.23777284389190334
16,0.26384011118572426
17,0.2786677887832275
18,0.2049529939064847
19,0.258946413491985
20,0.2310029800312029
21,0.15158461635557496
22,0.20586715078058038
23,0.2950417076675076
24,0.20852560465198622
25,0.17814778980641144
26,0.22803279395389864
27,0.19423180255688188
28,0.14517907985477585
29,0.2898895344188759
30,0.2869491985117728
31,0.2349138691390713
32,0.17425116471984547
33,0.2583564333491899
34,0.26259292445294147
35,0.1589847193918229
36,0.28245955034819326
37,0.2243373965550608
38,0.16060552119419447
39,0.20243032424842267
40,0.27353264105605857
41,0.2189933939411267
42,0.23748732345114054
43,0.1333923280513848
44,0.23605690625109887
45,0.1451781463711257
46,0.1693561631014393
47,0.1847036166836199
48,0.2692739365935469
49,0.287748437914331
50,0.15777399225224276
51,0.11897388606692216
52,0.20589090788970565
53,0.17937146344579324
54,0.18965023838058082
55,0.258170433651268
56,0.22320642562390192
57,0.3026111661555241
58,0.2010333694014267
59,0.22569147588827965
60,0.24356428351893278
61,0.2330603163975239
62,0.18021676991959557
63,0.21332121611066124
64,0.23137288438474135
65,0.22955375885736184
66,0.2351202357974228
67,0.22222976874576794
68,0.19964024989958584
69,0.21818713273829804
70,0.29865194771320935
71,0.049607217619906385
72,0.27340766162008634
73,0.22326406561335832
74,0.220840237181823
75,0.16693919827862203
76,0.24563156231485195
77,0.2520246432642539
78,0.17382465396969438
79,0.25780803872421443
80,-0.04714661865305003
81,0.3167549908424455
82,0.19659741346737514
83,0.23375141814192113
84,0.15231828510589573
85,0.24936017516853026
86,0.24477966115325933
87,0.2537745252716712
88,0.22490584916494338
89,0.2157868426673194
90,0.2135899257447813
91,0.14670522840119937
92,0.23191555298484112
93,0.2541027408031862
94,0.2697353040917545
95,0.22234932651368533
96,0.17912654296873587
97,0.13581728089763412
98,0.15659209568228216
99,0.27955730335145446
