,0
0,-0.00862578899734312
1,-0.18897682930199888
2,-0.005500934352645537
3,-0.022455572883948616
4,-4.782666674785219e-05
5,-0.08316122414029792
6,-2.762569543302007e-05
7,-0.2666199768225146
8,-0.00023185735489161807
9,-0.0015807798439129161
10,-0.005863423676424562
11,-0.00114853146288163
12,-0.005902919847897259
13,-0.002191616591624035
14,-0.11315865202811004
15,-0.026927533539636617
16,-0.07151821113943146
17,-0.0012359189774047152
18,-0.0025108048365938274
19,-0.040113001382064084
20,-0.0052454810747160074
21,-0.06141951779845911
22,-0.0020441031049320824
23,-0.0035360296862156915
24,-0.003952926963209258
25,-0.485740977954088
26,-0.8686754526361273
27,-0.20285310132640055
28,-0.0008176111043638468
29,-0.03409629105359735
30,-0.06267406894602678
31,2.6866820956428228e-05
32,-0.0024810802784513974
33,-0.000841540420904785
34,-0.00038384409991842894
35,-0.0014271639058383023
36,-0.14354555347813092
37,-0.10715506010846987
38,-0.0020345419633760464
39,-0.0002731138922156262
40,-0.05683412725694148
41,-0.0875140585207681
42,-0.1561103873797567
43,-0.00036739429017829117
44,-0.005334536242525889
45,-0.007560338922204535
46,-3.6750742378410806e-05
47,-0.0017629968298538135
48,-0.0010893574856720711
49,-0.012628114003813362
50,-0.10188624971436044
51,-0.30208099506055475
52,-0.002739854673501574
53,-0.001269208549015799
54,-0.016086357298487952
55,-0.13889800142866515
56,-6.081664494450578e-05
57,-0.04179952512750473
58,-0.0008829786442798859
59,-0.0012202956385976016
60,-0.003391078561833627
61,-0.0503372183334434
62,-0.0026627859311152413
63,-0.00040343723990243774
64,-0.15729507244882068
65,-0.03882857929808292
66,-0.0010410306685981752
67,-0.002082671902213562
68,-0.0033014556526340666
69,-0.004933376609104867
70,-0.0012357811346364045
71,-1.004894412126589e-08
72,-0.06873873671662034
73,-0.10284267520101853
74,-0.0043770895184607195
75,-0.0009549927879966003
76,-0.018159652614257782
77,-0.003935298628944706
78,-0.011443550341458053
79,-0.034968702197363255
80,-0.0010806872103181764
81,-0.15363835211892662
82,-0.15100729584043493
83,-0.046981150458857535
84,-0.9368091125023845
85,-0.0009523038719276844
86,-0.0003899367349327054
87,-0.16351226855120893
88,-0.000567421069384233
89,-0.0007691614201479346
90,-0.2933786769286417
91,-0.0016006915819524181
92,-0.0031686153185486177
93,-0.23570475993377582
94,-0.3046418258832422
95,-0.003446329300672346
96,-0.0004334770250900011
97,-0.00010691167285137304
98,-0.0021559058486866345
99,-0.0010421569812362197
