,0
0,0.16196323237322385
1,0.1299169760060962
2,0.17702890132459792
3,0.35703092015460924
4,0.4252257555137029
5,0.2847901435218322
6,0.07679313824616063
7,0.18154171040307376
8,0.3319337952892163
9,0.287892330503671
10,0.20732884565018606
11,0.2905562442709839
12,0.12852350965100812
13,0.17354203344232066
14,0.3326764332036304
15,0.10225657476693106
16,0.2542295247048759
17,0.43064309642848675
18,0.3196754855610393
19,0.13271306815352069
20,0.35249548077780324
21,0.3543700744970413
22,0.33729110306046617
23,0.28877401495223687
24,0.18108185967244017
25,0.3221606985596619
26,0.09183863351806187
27,0.296484439669379
28,0.2022162436397006
29,0.16932434001306884
30,0.3552554661935853
31,-0.010296854309659542
32,0.31082590478698247
33,0.11658056895110613
34,0.28241726396466926
35,0.37396730195733874
36,0.31812726749190356
37,0.16561769903654655
38,0.05546699835949631
39,0.2105122057055464
40,0.19655151756623168
41,0.3220180762056185
42,0.26575046422597803
43,0.36509211567102207
44,0.34393472021835436
45,0.10383006641527326
46,0.14125755520703187
47,0.4066128018520274
48,0.004447934279326882
49,0.2485966497859492
50,0.18493496854739644
51,0.15551145959573842
52,0.40279458698986437
53,0.3071176990975283
54,0.11956338020865609
55,0.26128382089146884
56,0.25742295867784215
57,0.1008395105067329
58,0.3569930204880788
59,0.29362413443600577
60,0.3966180581681682
61,0.22178258624987168
62,0.17718967247414907
63,0.2710638151441356
64,0.17610905726774484
65,0.23156810771772918
66,0.1524935136046981
67,0.39790908042526274
68,0.1978897295051073
69,0.1493439293884734
70,0.2954719768073417
71,0.22711801378656604
72,0.19225759059246184
73,0.038860700506406776
74,0.19916694212814268
75,0.40230242681882655
76,0.14990932636690124
77,0.1249062105802956
78,0.11855729684938032
79,0.35270454292146425
80,0.29071652694901085
81,0.5343731923098965
82,0.2264882032433838
83,0.0027931841215441677
84,0.2469714200336104
85,0.27179246613376573
86,0.3092055027731052
87,0.07826038035112926
88,0.26438269707520656
89,0.02327217430568651
90,0.48013274405419537
91,0.10117038518186539
92,0.19759783047276702
93,0.3159451853978691
94,0.2530488210627846
95,0.23989533647413974
96,0.4482525927249841
97,0.15980666701956447
98,0.20246573495014486
99,-0.19923253154870424
