,0
0,0.7036788677328693
1,0.6665905770988618
2,0.736250053208749
3,0.6837542176728788
4,0.06639346939911872
5,0.6548753923205306
6,0.7321820980267044
7,0.7151798486077197
8,0.7138993597565094
9,0.6319364075741598
10,0.6032401218026225
11,0.6880516227010791
12,0.6660721442438009
13,0.6614096047640552
14,0.6781614262106568
15,0.7195421347882354
16,0.082238193058227
17,0.7562710757824098
18,0.6810303049935482
19,0.7229428184863709
20,0.6795332737438927
21,0.6893436286517068
22,0.6739619256841198
23,0.7341236316011522
24,0.6690933967244999
25,0.6880986642159918
26,0.6844237135985346
27,0.6799212397507433
28,0.6938258563337387
29,0.07913974408253455
30,0.7010364859822595
31,0.6923148017568752
32,0.7132063328961439
33,0.6849379105988587
34,0.7021660436197241
35,0.7211858652205659
36,0.6883778969160919
37,0.6241485443370853
38,0.7357232179378713
39,0.06992193560409499
40,0.6632242115751632
41,0.6181906911833184
42,0.7387297809424076
43,0.6519835088617587
44,0.7135800592373454
45,0.6905936679878673
46,0.7340836582526211
47,0.722830125914846
48,0.08373629818750783
49,0.6570774515946498
50,0.7275359222315527
51,0.07116264172225217
52,0.6042879306267646
53,0.6186813942114409
54,0.7120994640189231
55,0.6782301329352096
56,0.7174775241477922
57,0.7683777038169395
58,0.7054134496330853
59,0.6706980956547729
60,0.7474489799345103
61,0.6772440037806318
62,0.6739575874833019
63,0.7251670572865829
64,0.6621607804454661
65,0.7385526080035442
66,0.07246904633674578
67,0.6863661026355277
68,0.64264134812767
69,0.737829789802912
70,0.6951338891793843
71,0.6550588701867543
72,0.7166047943011098
73,0.6975915951004203
74,0.07075080048749671
75,0.6771908194963033
76,0.732457694201552
77,0.7317614284237305
78,0.7239485953378736
79,0.6499442894306786
80,0.6207250067943147
81,0.6638414673849026
82,0.642564902057571
83,0.7340623114603699
84,0.6432100375008301
85,0.06911831309508476
86,0.7078971606149014
87,0.6839607410810573
88,0.7263432403390631
89,0.6908438571332148
90,0.6743065135350539
91,0.715304236327964
92,0.6802377675039566
93,0.07551683288681499
94,0.6624903931538593
95,0.7097716138780055
96,0.7332104231742864
97,0.7007989551940118
98,0.7059889276670883
99,0.6993344033435172
