,0
0,0.7054842710494995
1,0.6424363851547241
2,0.7172186374664307
3,0.6909204125404358
4,0.06586629152297974
5,0.65438312292099
6,0.7309545278549194
7,0.708771824836731
8,0.7165309190750122
9,0.6620849370956421
10,0.6130295395851135
11,0.6862392425537109
12,0.6610654592514038
13,0.6795181035995483
14,0.6868121027946472
15,0.6930446028709412
16,0.08157390356063843
17,0.7563654184341431
18,0.6906249523162842
19,0.7136093378067017
20,0.6761119365692139
21,0.6957204937934875
22,0.6865153312683105
23,0.7551994323730469
24,0.6691846251487732
25,0.7048753499984741
26,0.6880432367324829
27,0.6985993385314941
28,0.6613361835479736
29,0.08269965648651123
30,0.7064247131347656
31,0.6789180040359497
32,0.6936715841293335
33,0.6841806173324585
34,0.7132559418678284
35,0.7253098487854004
36,0.6814559698104858
37,0.6394422650337219
38,0.7158399820327759
39,0.07244879007339478
40,0.6655439138412476
41,0.6218570470809937
42,0.7196015119552612
43,0.6756097078323364
44,0.7181893587112427
45,0.683559775352478
46,0.7403308153152466
47,0.6956931352615356
48,0.08400005102157593
49,0.6585546731948853
50,0.7165588140487671
51,0.07116121053695679
52,0.6050940752029419
53,0.6613962650299072
54,0.7380383014678955
55,0.6632692813873291
56,0.7357531785964966
57,0.7461296319961548
58,0.7077224254608154
59,0.6673690676689148
60,0.7196496725082397
61,0.6830572485923767
62,0.6923996210098267
63,0.7309269905090332
64,0.6648750305175781
65,0.7514608502388
66,0.07553064823150635
67,0.7040501832962036
68,0.6181535720825195
69,0.7394465208053589
70,0.6715198755264282
71,0.6709315776824951
72,0.7157671451568604
73,0.6908482313156128
74,0.069721519947052
75,0.6685751676559448
76,0.7455685138702393
77,0.741065502166748
78,0.7449848651885986
79,0.6453714966773987
80,0.6168844699859619
81,0.6490108966827393
82,0.6604838371276855
83,0.7190468311309814
84,0.705565333366394
85,0.07074308395385742
86,0.7139571905136108
87,0.6829326152801514
88,0.7132817506790161
89,0.6961883902549744
90,0.6709365248680115
91,0.7004760503768921
92,0.6933996677398682
93,0.07301551103591919
94,0.6646277904510498
95,0.685714840888977
96,0.727555513381958
97,0.6780679225921631
98,0.7333266735076904
99,0.6809969544410706
