,values
fungicide_spraying_number_of_times_passes_per_year,16.0
area_harvested,268.0
vineyard_solar,2.0
aridity,31.0
extreme_heat,127.0
tonnes_grapes_harvested,303.0
petrol_vineyard,70.0
temperature_mean,102.0
lpg_vineyard,8.0
water_used,5374.0
extreme_cold,23.0
elev_Min ‡,62.0
slashing_number_of_times_passes_per_year,10.0
elev_Median,57.0
diesel_vineyard,128.0
insecticide_spraying_number_of_times_passes_per_year,6.0
herbicide_spraying_number_of_times_passes_per_year,14.0
rainfall_mean,60.0
elev_Max,16.0
elev_Range,70.0
giregion_Eden Valley,2.0
giregion_McLaren Vale,9.0
cover_crops_,2.0
cover_crops_14.0,3.0
cover_crops_14.2,3.0
cover_crops_8.0,12.0
data_year_id_2014/2015,2.0
irrigation_energy_,33.0
irrigation_energy_15.0,3.0
irrigation_type_,5.0
