,0
0,0.9999995776136807
1,0.9999327680137449
2,0.9999999809047548
3,0.995318487349582
4,0.9999999794960235
5,0.9999999691799805
6,0.999999993696234
7,0.9999999768567016
8,0.9999949330441369
9,0.9999999593283886
10,0.9999995113759217
11,0.9999699513759662
12,0.999996083698926
13,0.9999999746439008
14,0.9999983482269129
15,0.9999999708829878
16,0.9999999385943682
17,0.999999957680341
18,0.9999669357820693
19,0.9999999884163325
20,0.9999701668447043
21,0.9999993501076052
22,0.9999999825639297
23,0.9999718409147441
24,0.9999999754485647
25,0.9999999772671785
26,0.9999998735817845
27,0.9999974161108028
28,0.9999955330579591
29,0.9999999457462629
30,0.9999963132477969
31,0.9999999556116927
32,0.999999980652918
33,0.9999999744556626
34,0.99999996854305
35,0.999963326648915
36,0.9999609782211545
37,0.9999997119218598
38,0.9999999129533856
39,0.999999595185129
40,0.9999999845770229
41,0.9999999802916917
42,0.9999999589931458
43,0.9999999700139358
44,0.9999999420751823
45,0.9999999855819514
46,0.9999404082454085
47,0.9999999299952164
48,0.9999607314647319
49,0.9999991799214275
50,0.9999969421221311
51,0.99999533437056
52,0.999999966445946
53,0.9999911529038059
54,0.9999992208469104
55,0.9999999730148589
56,0.9999999885487969
57,0.9999568911198299
58,0.9999688780621613
59,0.9999999724325705
60,0.9999999631846797
61,0.9999997914102249
62,0.9999999471482268
63,0.9999999549432825
64,0.999996875789606
65,0.9999536694549305
66,0.9999999882549652
67,0.9999999818360094
68,0.9999999749437484
69,0.9999688075255222
70,0.9999959122060218
71,0.9999999775417453
72,0.9999999842683296
73,0.9999999812931811
74,0.9999999719785918
75,0.9999999556506403
76,0.9999999717224098
77,0.9999949185596545
78,0.9999724432054142
79,0.9999654005186135
80,0.999999974768852
81,0.999999978637208
82,0.9999499006679752
83,0.999999848275152
84,0.9999999871586863
85,0.999999919868373
86,0.9999999660405152
87,0.9999950703873989
88,0.9999999039932038
89,0.9999586976220397
90,0.9999999686660233
91,0.9999710047926
92,0.9999999687050496
93,0.9999999643845099
94,0.9999999683035546
95,0.9999903817046941
96,0.9999999868714945
97,0.999999980331688
98,0.999999989458737
99,0.995464349054416
