,values
area_harvested,23.0
aridity,332.0
extreme_heat,214.0
tonnes_grapes_harvested,6.0
extreme_cold,102.0
elev_Min ‡,51.0
elev_Median,68.0
rainfall_mean,64.0
elev_Max,87.0
elev_Range,71.0
giregion_Beechworth,15.0
giregion_Bendigo,28.0
giregion_Blackwood Valley,26.0
giregion_Canberra District,2.0
giregion_Clare Valley,1.0
giregion_Cowra,22.0
giregion_Eden Valley,13.0
giregion_Geelong,49.0
giregion_Geographe,31.0
giregion_Glenrowan,17.0
giregion_Grampians,1.0
giregion_Great Southern,14.0
giregion_Gundagai,33.0
giregion_Heathcote,3.0
giregion_Henty,36.0
giregion_Hunter Valley,31.0
giregion_Kangaroo Island,47.0
giregion_Macedon Ranges,43.0
giregion_Margaret River,6.0
giregion_McLaren Vale,1.0
giregion_Mornington Peninsula,19.0
giregion_Mount Benson,20.0
giregion_Mudgee,7.0
giregion_Pyrenees,42.0
giregion_Riverina,25.0
giregion_Rutherglen,14.0
giregion_Southern Fleurieu,26.0
giregion_Strathbogie Ranges,10.0
giregion_Swan District,34.0
giregion_Wrattonbully,11.0
