,values
vineyard_solar,138.0
diesel_vineyard,405.0
elev_Max,145.0
elev_Range,13.0
lpg_vineyard,33.0
extreme_heat,80.0
rainfall_mean,21.0
temperature_mean,52.0
elev_Min ‡,30.0
elev_Median,14.0
petrol_vineyard,146.0
aridity,49.0
water_used,226.0
tonnes_grapes_harvested,133.0
area_harvested,122.0
total_fertiliser,22.0
extreme_cold,33.0
fungicide_spraying_number_of_times_passes_per_year,227.0
insecticide_spraying_number_of_times_passes_per_year,77.0
slashing_number_of_times_passes_per_year,152.0
irrigation_type_,2.0
irrigation_type_10.16,1.0
irrigation_type_10.32,17.0
irrigation_type_10.48,3.0
irrigation_type_10.52,4.0
irrigation_type_10.6,13.0
irrigation_type_10.667.3,6.0
irrigation_type_100.69,12.0
irrigation_type_100.95,1.0
irrigation_type_101.63,10.0
irrigation_type_103.09,83.0
irrigation_type_103.32,6.0
irrigation_type_104.03.0,2.0
irrigation_type_11.0,1.0
irrigation_type_11.07,6.0
irrigation_type_11.29,2.0
irrigation_type_117.0,2.0
irrigation_type_119.66,15.0
irrigation_type_12.0,2.0
irrigation_type_12.012.0,28.0
irrigation_type_12.07,2.0
irrigation_type_12.52.5,1.0
irrigation_type_12.54,7.0
irrigation_type_12.83,7.0
irrigation_type_12.9,2.0
irrigation_type_123.919.0,2.0
irrigation_type_126.37,3.0
irrigation_type_127.75,1.0
irrigation_type_13.0,9.0
irrigation_type_13.65,1.0
irrigation_type_13.7,2.0
irrigation_type_13.74,1.0
irrigation_type_132.020.0,2.0
irrigation_type_14.1,5.0
irrigation_type_14.17,7.0
irrigation_type_14.35,4.0
irrigation_type_14.73,10.0
irrigation_type_14.91,4.0
irrigation_type_146.35,14.0
irrigation_type_15.0,9.0
irrigation_type_15.48.2,7.0
irrigation_type_152.0,1.0
irrigation_type_158.0,4.0
irrigation_type_16.0,3.0
irrigation_type_16.18,3.0
irrigation_type_16.5,1.0
irrigation_type_16.54,12.0
irrigation_type_16.75,5.0
irrigation_type_16.8,1.0
irrigation_type_16.84,7.0
irrigation_type_167.58,2.0
irrigation_type_167.97,4.0
irrigation_type_17.0,7.0
irrigation_type_17.4,8.0
irrigation_type_17.86,1.0
irrigation_type_171.75,9.0
irrigation_type_175.95,1.0
irrigation_type_18.0,3.0
irrigation_type_18.76,1.0
irrigation_type_186.33,2.0
irrigation_type_19.579,5.0
irrigation_type_19.96,1.0
irrigation_type_193.57,22.0
irrigation_type_2.0,1.0
irrigation_type_2.060.86,6.0
irrigation_type_2.1,1.0
irrigation_type_2.350.3,4.0
irrigation_type_2.62.6,6.0
irrigation_type_2.8,1.0
irrigation_type_20.0,1.0
irrigation_type_20.238,17.0
irrigation_type_20.39,6.0
irrigation_type_21.0,2.0
irrigation_type_21.092,1.0
irrigation_type_217.71,1.0
irrigation_type_22.26,5.0
irrigation_type_228.5,3.0
irrigation_type_228.75,9.0
irrigation_type_23.59,5.0
irrigation_type_23.6,6.0
irrigation_type_23.69,1.0
irrigation_type_23.739.6,2.0
irrigation_type_24.0,2.0
irrigation_type_24.010.0,1.0
irrigation_type_24.22,11.0
irrigation_type_24.41,1.0
irrigation_type_25.011.5,1.0
irrigation_type_25.16,15.0
irrigation_type_25.79,1.0
