,values
rainfall_mean,179.0
vineyard_solar,81.0
temperature_mean,77.0
extreme_cold,45.0
insecticide_spraying_number_of_times_passes_per_year,159.0
petrol_vineyard,214.0
diesel_vineyard,216.0
lpg_vineyard,31.0
slashing_number_of_times_passes_per_year,194.0
elev_Median,38.0
water_used,179.0
tonnes_grapes_harvested,206.0
fungicide_spraying_number_of_times_passes_per_year,196.0
total_fertiliser,38.0
extreme_heat,29.0
elev_Min ‡,17.0
aridity,51.0
area_harvested,226.0
elev_Range,22.0
giregion_Barossa Zone,6.0
giregion_Beechworth,6.0
giregion_Canberra District,1.0
giregion_Eden Valley,6.0
giregion_Geelong,5.0
giregion_Geographe,1.0
giregion_Grampians,4.0
giregion_Heathcote,3.0
giregion_Henty,11.0
giregion_Hunter Valley,14.0
giregion_Mornington Peninsula,14.0
giregion_Mudgee,1.0
giregion_Other,5.0
giregion_Padthaway,3.0
giregion_Rutherglen,2.0
giregion_Upper Goulburn,16.0
giregion_Wrattonbully,1.0
data_year_id_2015/2016,1.0
data_year_id_2019/2020,30.0
data_year_id_2020/2021,12.0
data_year_id_2021/2022,32.0
nh_disease_0.0030395136778115,4.0
nh_disease_0.0167958656330749,1.0
nh_disease_0.0280735721200387,2.0
nh_disease_0.0377559159797926,13.0
nh_disease_0.1534170153417015,1.0
nh_disease_0.1709401709401709,2.0
nh_disease_0.2048973712639539,2.0
nh_disease_0.5034965034965035,6.0
cover_crops_,4.0
cover_crops_0.02103981916188480.9787862980351244,1.0
cover_crops_0.02304147465437780.93087557603686640.0460829493087557,2.0
cover_crops_0.03692307692307690.30769230769230770.6461538461538462,5.0
cover_crops_0.04545454545454540.36363636363636360.6818181818181818,8.0
cover_crops_0.0490316253983819permanent_cover_crop_non_native 0.8774209365040451,4.0
cover_crops_0.054054054054054permanent_cover_crop_volunteer_sward ,5.0
cover_crops_0.05419466724474310.94840667678300440.0596141339692174,1.0
cover_crops_0.05775339301183940.924054288189431,11.0
cover_crops_0.06060606060606060.9393939393939394,4.0
cover_crops_0.0645161290322581.064516129032258,4.0
cover_crops_0.07001461405606480.9299853859439352,6.0
cover_crops_0.08062603746739380.7588332938107659,5.0
cover_crops_0.08636363636363630.27681818181818180.2768181818181818,6.0
