,0
0,0.9331486068658303
1,0.7797257880615471
2,0.8755882446096971
3,0.838968219653521
4,0.8158636491438664
5,0.9346055500482431
6,0.5283650291195852
7,0.758805729281183
8,0.6715594393899211
9,0.8660925680112922
10,0.7186475302535458
11,0.9423421536108046
12,0.7806136591160666
13,0.637784964248412
14,0.8270566072934737
15,0.7240119331174755
16,0.8799386375666252
17,0.8329176131140898
18,0.6770986994547024
19,0.8374377366452923
20,0.7462467536030849
21,0.743645656191228
22,0.6452077284603729
23,0.8530924449040185
24,0.830412609504958
25,0.9268586400131256
26,0.8631027415403981
27,0.8554557180092179
28,0.6477542210311202
29,0.8303606243372272
30,0.8179133050207295
31,0.8759888662752517
32,0.7908323149669053
33,0.6518234574520019
34,0.7542044818613471
35,0.7128442089979916
36,0.3801872170987254
37,0.7885121377979617
38,0.7328769350406792
39,0.8351611549469806
40,0.869600461044208
41,0.6830334137179165
42,0.8224438235880529
43,0.6943500173098882
44,0.643945049801371
45,0.6640735532427366
46,0.5501610362453278
47,0.9027723044388243
48,0.7417489093825509
49,0.8196499282366316
50,0.7738834974747182
51,0.8248372928383635
52,0.7726501495353281
53,0.741057729950267
54,0.6023469851613941
55,0.8922747364958431
56,0.9119727376135941
57,0.7491332854727479
58,0.8768227515021104
59,0.8688121242152897
60,0.893972507354097
61,0.7422071875694842
62,0.9278151386927787
63,0.7032959133332592
64,0.8098514649032231
65,0.836922611841814
66,0.8094270146259535
67,0.6628835235142452
68,0.8576379701093064
69,0.8975387915556378
70,0.7865279405245806
71,0.8540398805029541
72,0.6947217122951971
73,0.832302910393999
74,0.7838355323533497
75,0.8204140319170012
76,0.6476889249487184
77,0.8204824482833358
78,0.793048267579444
79,0.7796220373560359
80,0.8480821268851124
81,0.8257518795812393
82,0.7407611770114622
83,0.8075229628029803
84,0.7411873014434944
85,0.8745773108912707
86,0.9115766526207296
87,0.8445007772143354
88,0.7041879773323227
89,0.5248690266534505
90,0.8559517088250439
91,0.849432915208502
92,0.8439287750508442
93,0.8351028917443281
94,0.842132061868066
95,0.8674393635503501
96,0.8511018098158171
97,0.7747698693879599
98,0.8373958548638374
99,0.08055456387414484
