,values
fungicide_spraying_number_of_times_passes_per_year,9.0
area_harvested,111.0
vineyard_solar,1.0
aridity,36.0
extreme_heat,4.0
petrol_vineyard,24.0
temperature_mean,10.0
electricity_vineyard,12.0
water_used,56.0
elev_Median,3.0
diesel_vineyard,27.0
herbicide_spraying_number_of_times_passes_per_year,2.0
elev_Max,2.0
total_fertiliser,6.0
cover_crops_1114.0,22.0
cover_crops_190.62,7.0
cover_crops_190.63190.63,12.0
cover_crops_1934.0,10.0
cover_crops_1937.9,10.0
cover_crops_258.07,2.0
cover_crops_275.0,11.0
cover_crops_275.4,7.0
cover_crops_280.0159.61,8.0
cover_crops_3.01586.0,13.0
cover_crops_308.79,9.0
cover_crops_390.050.0,11.0
cover_crops_439.61,1.0
cover_crops_576.0,1.0
cover_crops_591.11,5.0
cover_crops_644.0,2.0
cover_crops_733.05,5.0
data_year_id_2016/2017,6.0
data_year_id_2017/2018,1.0
data_year_id_2019/2020,6.0
data_year_id_2020/2021,4.0
irrigation_energy_135.0135.0,2.0
irrigation_energy_141.0,3.0
irrigation_energy_245.05,5.0
irrigation_energy_312.71,4.0
irrigation_energy_382.0,3.0
irrigation_energy_439.61,2.0
irrigation_energy_500.0,4.0
irrigation_type_161.77,2.0
irrigation_type_317.64,1.0
irrigation_type_451.0,7.0
irrigation_type_500.0,4.0
irrigation_type_590.0,4.0
irrigation_type_800.0,13.0
water_type_3752.0,2.0
water_type_439.61,15.0
water_type_4430.0,8.0
water_type_4680.0,13.0
water_type_590.011.0,1.0
water_type_597.0,3.0
water_type_783.0,2.0
water_type_920.0,2.0
