,0
0,0.9137149159661521
1,0.8998759765037512
2,0.8118830341182014
3,0.8908948695833113
4,0.880759577707988
5,0.9410304642489842
6,0.93319646867725
7,0.9217632577397955
8,0.929277585520917
9,0.9223648076680163
10,0.9137683416863255
11,0.9237528774968036
12,0.8903462778127771
13,0.9076455368780412
14,0.9285515918075915
15,0.9280687159631346
16,0.9327849792112816
17,0.9186116553419785
18,0.9207076561435975
19,0.90492439450559
20,0.9362368184998998
21,0.906322257504927
22,0.9390449101379968
23,0.8865018869282288
24,0.9143691923706663
25,0.909658476439259
26,0.9241773512019654
27,0.8508612793020667
28,0.9021488953082686
29,0.9045133831153194
30,0.9193873233298574
31,0.9468978053212956
32,0.9341917278463808
33,0.9282671559799484
34,0.8946058481118689
35,0.9313251037969498
36,0.8045227846564158
37,0.9487539826048679
38,0.9258709963846362
39,0.8900695330258417
40,0.9028978796067479
41,0.9404130586743423
42,0.8927375797079447
43,0.9010696005305554
44,0.9408149202195749
45,0.9082250231338898
46,0.8773005705383172
47,0.8835942152767189
48,0.9127163430077746
49,0.949378364466278
50,0.9128496876903659
51,0.8951140055262389
52,0.9173713708485223
53,0.9309100997241826
54,0.9019542280619822
55,0.8868646291055394
56,0.8925242185916514
57,0.9146230332033829
58,0.913300037845336
59,0.938519193874947
60,0.9264486714346807
61,0.9246981039198464
62,0.9262912226768976
63,0.8650747568936424
64,0.9421158840646626
65,0.9341628075279921
66,0.847341397803224
67,0.9123141679772918
68,0.828140858831758
69,0.9097965058883288
70,0.9304739568845499
71,0.7944336486658733
72,0.9563271751373155
73,0.9345330843140602
74,0.8870654016633769
75,0.9421211569806842
76,0.8421968519643498
77,0.8553688135485283
78,0.9183305570162129
79,0.9624920216235398
80,0.9204921741434946
81,0.9119580323272217
82,0.8543136282680128
83,0.9496851234057974
84,0.9084435469654479
85,0.9318694653933459
86,0.9319603632821645
87,0.8658146438996145
88,0.9257548238426021
89,0.9280381797208888
90,0.9195872633094058
91,0.9018521355303388
92,0.9524968651328845
93,0.9377075134724999
94,0.9270260976207376
95,0.9151647483163436
96,0.8969312652920993
97,0.9584039884090605
98,0.8606927853090465
99,0.8658831153989536
