,values
rainfall_mean,100.0
vineyard_solar,78.0
temperature_mean,45.0
extreme_cold,29.0
insecticide_spraying_number_of_times_passes_per_year,31.0
electricity_vineyard,44.0
diesel_vineyard,176.0
lpg_vineyard,65.0
slashing_number_of_times_passes_per_year,30.0
elev_Median,11.0
water_used,43.0
tonnes_grapes_harvested,44.0
fungicide_spraying_number_of_times_passes_per_year,19.0
total_fertiliser,7.0
extreme_heat,16.0
elev_Min ‡,13.0
aridity,2.0
area_harvested,85.0
elev_Range,9.0
herbicide_spraying_number_of_times_passes_per_year,5.0
elev_Max,2.0
giregion_0,1.0
giregion_Canberra District,14.0
giregion_Clare Valley,1.0
giregion_Coonawarra,1.0
giregion_Grampians,4.0
giregion_Henty,5.0
giregion_Hunter Valley,2.0
giregion_Kangaroo Island,19.0
giregion_McLaren Vale,1.0
giregion_Rutherglen,1.0
data_year_id_2012/2013,3.0
data_year_id_2015/2016,2.0
data_year_id_2017/2018,3.0
data_year_id_2018/2019,2.0
data_year_id_2019/2020,1.0
data_year_id_2020/2021,4.0
nh_disease_0.0280735721200387,1.0
nh_disease_0.040058752837495,34.0
nh_disease_0.1757679180887372,6.0
nh_disease_0.2731044888721237,5.0
nh_disease_0.28,23.0
nh_disease_0.5034965034965035,12.0
cover_crops_,3.0
cover_crops_0.00769230769230760.11538461538461530.7230769230769231permanent_cover_crop_non_native 0.0153846153846153,8.0
cover_crops_0.01141552511415520.9885844748858448,3.0
cover_crops_0.0376963350785340.6387434554973822,1.0
cover_crops_0.05217391304347820.8695652173913043,10.0
cover_crops_0.07633587786259540.9236641221374046,3.0
cover_crops_0.11764705882352940.2352941176470588,2.0
cover_crops_0.1190476190476190.8333333333333334,14.0
cover_crops_0.1190476190476190.8809523809523809,22.0
cover_crops_0.14285714285714280.1190476190476190.17857142857142850.5357142857142857,7.0
cover_crops_0.17176470588235290.41411764705882350.4141176470588235,5.0
cover_crops_0.18421052631578940.9210526315789472,19.0
cover_crops_0.18867924528301880.18867924528301880.3773584905660377,16.0
cover_crops_0.19999999999999990.7999999999999999,6.0
cover_crops_0.2250.1250.65,8.0
cover_crops_0.23529411764705880.7647058823529411,13.0
cover_crops_0.2380952380952380.7619047619047619,16.0
cover_crops_0.27697634160415460.28851702250432770.17311021350259660.2538949798038084,7.0
cover_crops_0.2996254681647940.41198501872659170.299625468164794,5.0
cover_crops_0.3333333333333333permanent_cover_crop_non_native ,15.0
cover_crops_0.34438364982298030.6556163501770197,22.0
cover_crops_0.36363636363636360.5454545454545454,9.0
cover_crops_0.37037037037037030.25925925925925920.3703703703703703,3.0
cover_crops_0.39044943820224710.3904494382022471,13.0
cover_crops_0.40.6666666666666666,22.0
cover_crops_0.40609452736318410.593905472636816,3.0
cover_crops_0.5,1.0
cover_crops_0.50.5,1.0
cover_crops_0.55172413793103450.03448275862068960.37931034482758620.1379310344827586,15.0
cover_crops_0.6250.1250.25,3.0
cover_crops_0.66666666666666670.3333333333333333,11.0
cover_crops_0.7000000000000001,16.0
cover_crops_0.7131952017448201,6.0
cover_crops_0.750.04166666666666660.2083333333333333,7.0
cover_crops_0.90909090909090920.0909090909090909,4.0
cover_crops_1.0367160065786547,1.0
cover_crops_1.0374812593703149,18.0
cover_crops_1.1207729468599037,17.0
cover_crops_1.1666666666666667,2.0
cover_crops_1.20754716981132070.03773584905660370.0377358490566037,1.0
cover_crops_1.358744394618834,9.0
cover_crops_1.7142857142857142,12.0
cover_crops_1.8421052631578947,3.0
cover_crops_13.272727272727275,4.0
cover_crops_8.545454545454549,5.0
cover_crops_9.0,8.0
cover_crops_annual_cover_crop ,1.0
cover_crops_bare_soil ,10.0
cover_crops_permanent_cover_crop_native ,5.0
cover_crops_permanent_cover_crop_non_native ,2.0
cover_crops_permanent_cover_crop_volunteer_sward ,1.0
irrigation_energy_0.07485029940119760.9251497005988024,4.0
irrigation_energy_0.238095238095238,5.0
irrigation_energy_0.2967741935483871,1.0
irrigation_energy_0.39473684210526310.6578947368421053,23.0
irrigation_energy_0.6315789473684211.0328947368421053,23.0
irrigation_energy_0.846153846153846,1.0
irrigation_energy_1.00000000000000023.4242424242424256,2.0
irrigation_energy_1.13076923076923071.1307692307692307,1.0
irrigation_energy_117.8451178451178485.52188552188552pressure ,1.0
irrigation_energy_electricity ,2.0
irrigation_type_,2.0
irrigation_type_0.10.10.8,3.0
irrigation_type_0.20804438280166430.7919556171983356,1.0
irrigation_type_0.30.7,1.0
irrigation_type_0.66521106259097530.3347889374090247,1.0
irrigation_type_0.75652173913043470.2434782608695652,11.0
irrigation_type_0.81818181818181820.1818181818181818,8.0
irrigation_type_0.88893848099382580.1111731012422822,3.0
irrigation_type_1.008130081300813,10.0
irrigation_type_dripper ,16.0
irrigation_type_dripper undervine_sprinkler ,19.0
water_type_,3.0
water_type_0.0111111111111111,8.0
water_type_0.0344947735191637,5.0
water_type_0.0666666666666666,3.0
water_type_0.1290322580645161,23.0
water_type_0.14474650991917711.2005878030859662nan,8.0
water_type_0.18368846436443790.9206465833945628,5.0
water_type_0.20.8,6.0
water_type_0.20967741935483871.0483870967741935,2.0
water_type_0.24318181818181810.93777272727272720.0474999999999999,12.0
water_type_0.3364176049129990.01401740020470820.1168116683725691,3.0
water_type_0.3440.0999999999999999,11.0
water_type_0.373134328358209,4.0
water_type_0.38250.0202777777777777,4.0
water_type_0.38709677419354840.72258064516129030.1677419354838709,20.0
water_type_0.4065420560747663,8.0
water_type_0.5889281507656066,10.0
water_type_0.61935483870967740.89032258064516130.1225806451612903,21.0
water_type_0.625,3.0
water_type_0.7,20.0
water_type_0.7142857142857143,4.0
water_type_0.7145390070921986,23.0
water_type_0.725177304964539,21.0
water_type_0.7342143906020557,3.0
water_type_0.7444444444444445,25.0
water_type_0.75072254335260120.45014450867052020.0007225433526011,16.0
water_type_0.78637939001848431.9793207024029570.0115526802218114,5.0
water_type_0.93893129770992380.3854961832061068,1.0
water_type_0.99827586206896560.0051724137931034,10.0
water_type_0.9984939759036144,1.0
water_type_1.017134831460674,15.0
water_type_1.057,11.0
water_type_1.1842105263157894,32.0
water_type_1.27866666666666663.636363636363636e-05,9.0
water_type_1.2877777777777777,28.0
water_type_1.372549019607843,2.0
water_type_1.375,4.0
