,0
0,0.26324418176014563
1,0.23173714521722444
2,0.4137369674599849
3,0.3356904007388076
4,0.27252148597599557
5,0.21735433300997775
6,0.3969950502233607
7,0.2129680211935714
8,0.3426235113668902
9,0.5283209846462962
10,0.37485987650347374
11,0.3065663400211164
12,0.3499554590484273
13,0.5434193284576698
14,0.4100457704763243
15,0.5279615491687222
16,0.09545204674964913
17,0.14364489521618484
18,0.2855550320922289
19,0.09803032049347571
20,0.5820085496795309
21,0.21391765590647827
22,0.4487447140177152
23,0.33644735125356795
24,0.3711996982987328
25,0.21184371909441602
26,0.4789813127604331
27,0.4877505796729876
28,-0.014799208958282462
29,0.19201947277634146
30,0.28565157242226835
31,0.49099718777278134
32,0.30059392401523866
33,0.24709663433578632
34,0.2969938502722348
35,0.4799389348938281
36,0.27932480262056913
37,0.2938628815446702
38,0.42586158735518176
39,0.16867963851131196
40,0.12137550582628764
41,0.19952404489935227
42,0.09392928941577527
43,0.3913211333374317
44,0.4236462107536153
45,0.3350243109531861
46,0.4306993299421421
47,0.4383957682946903
48,0.36095314970424486
49,0.30178484807218653
50,0.4231160103264927
51,0.41162809553940616
52,0.360946745492155
53,-0.07413478702968446
54,0.15415291386510077
55,0.17276393020494296
56,0.42667036542772063
57,0.4024875193280867
58,0.39749207630113714
59,0.5325944684498509
60,0.3555690823763219
61,0.329266482453353
62,0.19251981171858945
63,0.32937320614151544
64,-0.09312220288421313
65,0.560512040909608
66,0.35112280072568725
67,0.4105384055720832
68,0.26012059246317387
69,0.3599532174587825
70,0.3153536767938031
71,0.37199193378557693
72,0.31531329016342957
73,0.3146740891742862
74,0.4482698762671694
75,0.23361432946691885
76,0.46224866691514577
77,0.274621923628691
78,0.3635813338278744
79,-0.1334649519229636
80,0.3525105389993578
81,0.4405969249086028
82,0.3239564924636942
83,0.1870098196385993
84,0.28918081122044503
85,0.326638756634002
86,0.2562333838638994
87,0.39414579231246316
88,0.27815781675377416
89,0.25501184455867254
90,0.28231132781286283
91,0.478595470125709
92,0.2100715782187481
93,0.4225966209095109
94,0.374524165818202
95,0.5027357962584604
96,0.293528351064991
97,-0.025997730751769588
98,0.24250677637619789
99,0.4556234131784823
