,0
0,0.7023372601299148
1,0.7186962461117585
2,0.6799042095807587
3,0.7155641047739772
4,0.6451978950114663
5,0.6841976205829813
6,0.7622270016633687
7,0.640825453170121
8,0.7294547460167286
9,0.6221361243549564
10,0.7287618676736365
11,0.7440700237908207
12,0.6604037529672551
13,0.7055136814076256
14,0.655314451436187
15,0.7198767114290634
16,0.7162237099837689
17,0.771438843802619
18,0.7127786758956233
19,0.5826624812440164
20,0.719312454407615
21,0.7047078585638568
22,0.5652572788559325
23,0.7127925175072687
24,0.7037698168616819
25,0.6788825992236291
26,0.7281592269094961
27,0.7644981790068038
28,0.587909165643907
29,0.7342251643279845
30,0.7050341790289841
31,0.6970748761596549
32,0.6625545499958494
33,0.6986364224668135
34,0.7029024729051603
35,0.6553694943904207
36,0.6914941850204754
37,0.6420181298479422
38,0.7256113216193572
39,0.7080304033415952
40,0.698648707623615
41,0.719182289619819
42,0.7189757031814181
43,0.7181966258553458
44,0.7055751415241448
45,0.7184774108218879
46,0.7536432960938451
47,0.6418148929381793
48,0.5599886830242212
49,0.6996983918822437
50,0.665253206661475
51,0.7388586784324201
52,0.47411134805582533
53,0.7007241222150997
54,0.7213203732262692
55,0.6777928908435102
56,0.7613411944528213
57,0.67661381667243
58,0.526348950462078
59,0.7549555974036604
60,0.6029327509165734
61,0.6935830121031776
62,0.6850983581286925
63,0.7367501029297506
64,0.665227586218097
65,0.6770949646148707
66,0.6891322853241799
67,0.6582747701280462
68,0.7007165409931897
69,0.7716269981995525
70,0.6416048169840463
71,0.7007408128280717
72,0.7376234257410148
73,0.6810258187894551
74,0.6874838574723294
75,0.7349221847246465
76,0.7262776409120021
77,0.7174334838788574
78,0.6146156696859402
79,0.6503923722415648
80,0.6368683174333774
81,0.7061241837220154
82,0.7340805246695628
83,0.7037959948269834
84,0.7044319808415294
85,0.7022271688196113
86,0.6813407203003876
87,0.5842386055038005
88,0.7313692798136531
89,0.653787557139194
90,0.6920365655737015
91,0.7244125248203277
92,0.7189665673009011
93,0.6498764826019365
94,0.7213279978552238
95,0.5941029748407933
96,0.6714682320999386
97,0.7311655562491196
98,0.6970859401728728
99,0.7000863958128958
