,values
rainfall_mean,13.0
vineyard_solar,12.0
temperature_mean,91.0
extreme_cold,62.0
insecticide_spraying_number_of_times_passes_per_year,5.0
petrol_vineyard,46.0
electricity_vineyard,40.0
diesel_vineyard,74.0
lpg_vineyard,24.0
slashing_number_of_times_passes_per_year,32.0
elev_Median,14.0
water_used,169.0
tonnes_grapes_harvested,41.0
fungicide_spraying_number_of_times_passes_per_year,2.0
total_fertiliser,35.0
extreme_heat,16.0
elev_Min ‡,8.0
aridity,22.0
area_harvested,83.0
elev_Range,13.0
herbicide_spraying_number_of_times_passes_per_year,2.0
elev_Max,1.0
giregion_0,19.0
giregion_Clare Valley,1.0
giregion_Coonawarra,28.0
giregion_Grampians,41.0
giregion_McLaren Vale,10.0
giregion_Padthaway,3.0
giregion_Rutherglen,1.0
data_year_id_2012/2013,14.0
data_year_id_2013/2014,15.0
data_year_id_2014/2015,13.0
data_year_id_2017/2018,1.0
data_year_id_2019/2020,1.0
data_year_id_2021/2022,2.0
cover_crops_,43.0
cover_crops_0.9999999999999998,31.0
cover_crops_1.0000000000000002,64.0
cover_crops_1.3333333333333333,33.0
cover_crops_1.5,17.0
cover_crops_annual_cover_crop ,2.0
cover_crops_permanent_cover_crop_native ,5.0
cover_crops_permanent_cover_crop_volunteer_sward ,10.0
irrigation_energy_,49.0
irrigation_energy_0.9999999999999998,51.0
irrigation_energy_1.0000000000000002,67.0
irrigation_energy_1.00000000000000021.0000000000000002,2.0
irrigation_energy_1.3333333333333333,27.0
irrigation_energy_1.5,34.0
irrigation_energy_electricity ,32.0
irrigation_energy_pressure ,1.0
water_type_0.125,19.0
water_type_0.6666666666666666,10.0
water_type_1.5,2.0
water_type_7.0,13.0
water_type_river_water ,21.0
