,values
biodiesel_vineyard,7.0
rainfall_mean,177.0
vineyard_solar,86.0
temperature_mean,43.0
extreme_cold,29.0
insecticide_spraying_number_of_times_passes_per_year,51.0
petrol_vineyard,129.0
diesel_vineyard,125.0
lpg_vineyard,29.0
slashing_number_of_times_passes_per_year,64.0
elev_Median,19.0
water_used,105.0
tonnes_grapes_harvested,143.0
fungicide_spraying_number_of_times_passes_per_year,53.0
total_fertiliser,44.0
extreme_heat,21.0
elev_Min ‡,16.0
aridity,23.0
area_harvested,152.0
elev_Range,27.0
herbicide_spraying_number_of_times_passes_per_year,27.0
elev_Max,3.0
giregion_Barossa Valley,6.0
giregion_Barossa Zone,1.0
giregion_Bendigo,5.0
giregion_Coonawarra,1.0
giregion_Grampians,2.0
giregion_Heathcote,8.0
giregion_Margaret River,1.0
giregion_McLaren Vale,1.0
giregion_Mudgee,3.0
giregion_Southern Fleurieu,3.0
giregion_Strathbogie Ranges,2.0
data_year_id_2019/2020,3.0
data_year_id_2020/2021,3.0
data_year_id_2021/2022,7.0
nh_disease_0.0,9.0
nh_disease_0.0280735721200387,5.0
nh_disease_0.1375661375661376,1.0
cover_crops_,6.0
cover_crops_0.03692307692307690.30769230769230770.6461538461538462,17.0
cover_crops_0.06442166910688140.9355783308931186,9.0
cover_crops_0.09803921568627451.061624649859944,6.0
cover_crops_0.10016025641025641.0052083333333333,8.0
cover_crops_0.29301453352086260.04883575558681040.48835755586810430.1660415689951555,8.0
cover_crops_0.3333333333333333,4.0
cover_crops_0.34482758620689660.7586206896551725,1.0
cover_crops_0.36236423782897620.6376357621710237,1.0
cover_crops_0.44262295081967211.3278688524590163,7.0
cover_crops_0.50.5,2.0
cover_crops_0.52396166134185310.5239616613418531,13.0
cover_crops_0.53864168618266980.5386416861826698,16.0
cover_crops_0.5555555555555556,2.0
cover_crops_0.568569479190357,9.0
cover_crops_0.5769230769230769,2.0
cover_crops_0.6345238095238095,1.0
cover_crops_0.6527415143603134,7.0
cover_crops_0.72413793103448280.2758620689655172,2.0
cover_crops_0.75,10.0
cover_crops_0.88888888888888880.1111111111111111,2.0
cover_crops_0.89650097009433320.1003545862045895,4.0
cover_crops_0.9782608695652176,1.0
cover_crops_1.0000000000000002,5.0
cover_crops_1.011764705882353,4.0
cover_crops_1.0344827586206895,2.0
cover_crops_1.043982895540623,5.0
cover_crops_1.044776119402985,1.0
cover_crops_1.0452046426389736,10.0
cover_crops_1.0943396226415094,3.0
cover_crops_1.121212121212121,19.0
cover_crops_1.125,10.0
cover_crops_1.1598440545808968,8.0
cover_crops_1.1713796058269066,13.0
cover_crops_1.1983848314606744,22.0
cover_crops_1.2,3.0
cover_crops_1.2121212121212122,5.0
cover_crops_1.2670748940178993,3.0
cover_crops_1.28846153846153831.4807692307692308,12.0
cover_crops_1.3067484662576687,2.0
cover_crops_1.5,1.0
cover_crops_1.651651651651652,21.0
cover_crops_2.1822033898305081.97033898305084750.211864406779661,2.0
cover_crops_2.407129455909944,32.0
cover_crops_annual_cover_crop permanent_cover_crop_volunteer_sward ,6.0
cover_crops_bare_soil ,6.0
cover_crops_permanent_cover_crop_native ,12.0
cover_crops_permanent_cover_crop_non_native ,12.0
cover_crops_permanent_cover_crop_volunteer_sward ,9.0
irrigation_energy_,4.0
irrigation_energy_0.13955662393162390.8991720085470086,12.0
irrigation_energy_0.40462184873949580.5953781512605042,3.0
irrigation_energy_0.41176470588235290.5882352941176471,27.0
irrigation_energy_0.5,7.0
irrigation_energy_0.50.5,14.0
irrigation_energy_0.5314437555358724,28.0
irrigation_energy_0.5555555555555556,12.0
irrigation_energy_0.75,1.0
irrigation_energy_0.8628983764281419,10.0
irrigation_energy_0.88888888888888880.8888888888888888,8.0
irrigation_energy_0.938762626262626,28.0
irrigation_energy_1.00000000000000023.4242424242424256,12.0
irrigation_energy_1.0121951219512195,1.0
irrigation_energy_1.125,3.0
irrigation_energy_1.19760479041916181.1976047904191618,1.0
irrigation_energy_1.3157894736842106,6.0
irrigation_energy_diesel ,4.0
irrigation_energy_electricity ,15.0
irrigation_energy_electricity pressure ,6.0
irrigation_energy_electricity solar ,7.0
irrigation_energy_pressure ,3.0
irrigation_energy_solar ,2.0
irrigation_type_,6.0
