,0
0,0.9999996704603784
1,0.9998034758759761
2,0.9999999855896504
3,0.9986034921174448
4,0.9999999992864735
5,0.9999999970598688
6,0.9999999999201088
7,0.9999998992470435
8,0.9999999991892695
9,0.9999966773227422
10,0.9999999978137954
11,0.9999999984682805
12,0.999999999738911
13,0.999999998649217
14,0.9999999986230431
15,0.9999999977774868
16,0.9999977902947557
17,0.9999999996724845
18,0.9996876474697588
19,0.9999999998064447
20,0.999999997023743
21,0.9999999972352013
22,0.9999999998418498
23,0.9999976487640156
24,0.9999999991905502
25,0.9999998189496341
26,0.999999999231391
27,0.9999999970862989
28,0.9999999996051983
29,0.9999999998692307
30,0.999999999639701
31,0.99999999978554
32,0.9999971008725718
33,0.9999999984889875
34,0.9999999997344545
35,0.9999999776836853
36,0.9997342205224203
37,0.9999999859834563
38,0.9999999962357644
39,0.9999999964737714
40,0.9999999994420942
41,0.999999934063871
42,0.9999999983695531
43,0.9999999952588764
44,0.9999999995486129
45,0.9999999998320692
46,0.9997321438241226
47,0.9999997040504814
48,0.9979085486921695
49,0.9999994896837026
50,0.9999999982067634
51,0.99999999916282
52,0.9999999992733871
53,0.9999999995645978
54,0.9999999992000898
55,0.9999999994153409
56,0.9999999959798714
57,0.9999999996668442
58,0.9998623956535189
59,0.9999996722606119
60,0.9999999996806372
61,0.9999999994480311
62,0.9999999995514568
63,0.9999999979785226
64,0.9999999996558986
65,0.9999999982372959
66,0.9999999994190211
67,0.9999999997973348
68,0.9999999996635834
69,0.9998463593674997
70,0.9999999980741947
71,0.9999999993671257
72,0.9999999905738047
73,0.9999999997650526
74,0.9999992753900995
75,0.999999998804235
76,0.9999999996766639
77,0.9999999936514334
78,0.9997369691259034
79,0.9999999970726913
80,0.999999999328343
81,0.9999999112693019
82,0.9996965205088734
83,0.9999999994422379
84,0.9999999992356733
85,0.9999999982153981
86,0.9999999990051566
87,0.999999998966628
88,0.9999898133397236
89,0.9999999524486294
90,0.999999998215007
91,0.9996767682173527
92,0.9999999993765295
93,0.9999999992159374
94,0.9999999912139821
95,0.9999999987770848
96,0.999999999839562
97,0.9999999989318086
98,0.9999999997521081
99,0.998765207568885
