,0
0,0.6732548681503321
1,0.5997732187872921
2,0.650410259669934
3,0.6958489976488251
4,0.689175422567312
5,0.5094907093399643
6,0.7716019934862284
7,0.6573154991610177
8,0.6533536165326838
9,0.5611602686976614
10,0.5790789515099636
11,0.731193277818964
12,0.6264711074627856
13,0.6896205910915789
14,0.6605064097730943
15,0.693419313165601
16,0.5394400612773623
17,0.7128592945043916
18,0.5423729395213649
19,0.7351119977305096
20,0.7070544567218064
21,0.7563778464252765
22,0.6024043050070096
23,0.6578655093364428
24,0.6416541470004916
25,0.5751265915959201
26,0.7051444368664064
27,0.5995956485345997
28,0.5811745189912514
29,0.6634941901526265
30,0.5826038263306581
31,0.6752978505401923
32,0.716470807769071
33,0.6342868350896516
34,0.6479832345707475
35,0.5834247687324274
36,0.7421551276450852
37,0.6111779307850287
38,0.73667485838415
39,0.6740901614709611
40,0.6665094761506372
41,0.7152631369742816
42,0.6932942310562513
43,0.6696413163180432
44,0.7353450593997521
45,0.7003786007247148
46,0.5240435673238184
47,0.6049567689315725
48,0.6311635033494625
49,0.7167301683569993
50,0.6143801728157232
51,0.6581684320597179
52,0.6754154843901417
53,0.6426236808088511
54,0.6442281550033102
55,0.7450852249879207
56,0.5426704803700559
57,0.6619107968229385
58,0.5755680520621238
59,0.7000293770579493
60,0.6954181898694957
61,0.7350690849191246
62,0.5363559412787132
63,0.646825955058864
64,0.5253359621629956
65,0.6494834792255668
66,0.6902130577541556
67,0.7423787627042484
68,0.661004966249527
69,0.6694212673766428
70,0.5566537737987711
71,0.6925183421598919
72,0.6744598182487522
73,0.7279363473798608
74,0.7262093710599834
75,0.6682903061453456
76,0.4993037899192737
77,0.634380597803242
78,0.7169079922523905
79,0.6434606279649921
80,0.6596009562129952
81,0.6339734485993505
82,0.6197690153614506
83,0.7209578315203802
84,0.6109570605773103
85,0.6901121863771861
86,0.7040128936201102
87,0.6035435706569572
88,0.7279557463539463
89,0.5059969274879039
90,0.5681752329903038
91,0.6266504654900861
92,0.749398064839857
93,0.7406596898423157
94,0.7160078109496184
95,0.642564784802407
96,0.6185405189303206
97,0.634107186740317
98,0.6421846156760931
99,0.5964560439461147
