,values
area_harvested,1.0
aridity,151.0
extreme_heat,149.0
temperature_mean,45.0
water_used,1.0
extreme_cold,49.0
elev_Min ‡,18.0
elev_Median,47.0
elev_Max,84.0
elev_Range,73.0
giregion_Beechworth,30.0
giregion_Bendigo,4.0
giregion_Blackwood Valley,34.0
giregion_Cowra,8.0
giregion_Eden Valley,2.0
giregion_Geelong,35.0
giregion_Geographe,33.0
giregion_Goulburn Valley,22.0
giregion_Grampians,6.0
giregion_Great Southern,10.0
giregion_Heathcote,8.0
giregion_Henty,18.0
giregion_Hunter Valley,7.0
giregion_Kangaroo Island,26.0
giregion_Margaret River,20.0
giregion_McLaren Vale,4.0
giregion_Mornington Peninsula,25.0
giregion_Pemberton,16.0
giregion_Riverina,1.0
giregion_Riverland,15.0
giregion_Rutherglen,11.0
giregion_Southern Fleurieu,33.0
giregion_Southern Flinders Ranges,12.0
giregion_Southern Highlands,54.0
giregion_Strathbogie Ranges,15.0
giregion_Swan District,31.0
giregion_Swan Hill,1.0
giregion_Upper Goulburn,18.0
